"VarName","Scale","SubCompart","Waarde","SB4N_name","Unit"
"Shear","Continental","river",100,"Shear.w1C",NA
"Shear","Continental","sea",10,"Shear.w2C",NA
"Shear","Moderate","deepocean",10,"Shear.w3M",NA
"Shear","Moderate","marinesediment",0,NA,NA
"Shear","Moderate","othersoil",0,NA,NA
"Shear","Moderate","sea",10,"Shear.w2M",NA
"Shear","Regional","agriculturalsoil",0,NA,NA
"Shear","Regional","freshwatersediment",0,NA,NA
"Shear","Regional","lake",1,"Shear.w0R",NA
"Shear","Regional","lakesediment",0,NA,NA
"Shear","Regional","marinesediment",0,NA,NA
"Shear","Regional","naturalsoil",0,NA,NA
"Shear","Regional","othersoil",0,NA,NA
"Shear","Regional","river",100,"Shear.w1R",NA
"Shear","Regional","sea",10,"Shear.w2R",NA
"Shear","Tropic","deepocean",10,"Shear.w3T",NA
"Shear","Tropic","marinesediment",0,NA,NA
"Shear","Tropic","othersoil",0,NA,NA
"Shear","Tropic","sea",10,"Shear.w2T",NA
"VertDistance","Arctic","air",1000,"HEIGHT.aA","m"
"VertDistance","Arctic","cloudwater",1000,"HEIGHT.aA","m"
"VertDistance","Arctic","deepocean",3000,"DEPTH.w3A","m"
"VertDistance","Arctic","marinesediment",0.03,"DEPTH.sdA","m"
"VertDistance","Arctic","othersoil",0.05,"DEPTH.sA","m"
"VertDistance","Arctic","sea",100,"DEPTH.w2A","m"
"VertDistance","Continental","agriculturalsoil",0.2,"DEPTH.s2C","m"
"VertDistance","Continental","air",1000,"HEIGHT.aC","m"
"VertDistance","Continental","cloudwater",1000,"HEIGHT.aC","m"
"VertDistance","Continental","freshwatersediment",0.03,"DEPTH.sd1C","m"
"VertDistance","Continental","lake",100,"DEPTH.w0C","m"
"VertDistance","Continental","lakesediment",0.03,"DEPTH.sd0C","m"
"VertDistance","Continental","marinesediment",0.03,"DEPTH.sd2C","m"
"VertDistance","Continental","naturalsoil",0.05,"DEPTH.s1C","m"
"VertDistance","Continental","othersoil",0.05,"DEPTH.s3C","m"
"VertDistance","Continental","river",3,"DEPTH.w1C","m"
"VertDistance","Continental","sea",200,"DEPTH.w2C","m"
"VertDistance","Moderate","air",1000,"HEIGHT.aM","m"
"VertDistance","Moderate","cloudwater",1000,"HEIGHT.aM","m"
"VertDistance","Moderate","deepocean",3000,"DEPTH.w3M","m"
"VertDistance","Moderate","marinesediment",0.03,"DEPTH.sdM","m"
"VertDistance","Moderate","othersoil",0.05,"DEPTH.sM","m"
"VertDistance","Moderate","sea",100,"DEPTH.w2M","m"
"VertDistance","Regional","agriculturalsoil",0.2,"DEPTH.s2R","m"
"VertDistance","Regional","air",1000,"HEIGHT.aR","m"
"VertDistance","Regional","cloudwater",1000,"HEIGHT.aR","m"
"VertDistance","Regional","freshwatersediment",0.03,"DEPTH.sd1R","m"
"VertDistance","Regional","lake",100,"DEPTH.w0R","m"
"VertDistance","Regional","lakesediment",0.03,"DEPTH.sd0R","m"
"VertDistance","Regional","marinesediment",0.03,"DEPTH.sd2R","m"
"VertDistance","Regional","naturalsoil",0.05,"DEPTH.s1R","m"
"VertDistance","Regional","othersoil",0.05,"DEPTH.s3R","m"
"VertDistance","Regional","river",3,"DEPTH.w1R","m"
"VertDistance","Regional","sea",10,"DEPTH.w2R","m"
"VertDistance","Tropic","air",1000,"HEIGHT.aT","m"
"VertDistance","Tropic","cloudwater",1000,"HEIGHT.aT","m"
"VertDistance","Tropic","deepocean",3000,"DEPTH.w3T","m"
"VertDistance","Tropic","marinesediment",0.03,"DEPTH.sdT","m"
"VertDistance","Tropic","othersoil",0.05,"DEPTH.sT","m"
"VertDistance","Tropic","sea",100,"DEPTH.w2T","m"
