"","VarName","Scale","SubCompart","Waarde","SB4N_name","Unit"
"98","VertDistance","Continental","lakesediment",0.03,"DEPTH.sd0C","m"
"99","VertDistance","Continental","marinesediment",0.03,"DEPTH.sd2C","m"
"100","VertDistance","Continental","naturalsoil",0.05,"DEPTH.s1C","m"
"101","VertDistance","Continental","othersoil",0.05,"DEPTH.s3C","m"
"102","VertDistance","Continental","river",3,"DEPTH.w1C","m"
"103","VertDistance","Continental","sea",200,"DEPTH.w2C","m"
"104","VertDistance","Moderate","air",1000,"HEIGHT.aM","m"
"105","VertDistance","Moderate","cloudwater",1000,"HEIGHT.aM","m"
"106","VertDistance","Moderate","deepocean",3000,"DEPTH.w3M","m"
"107","VertDistance","Moderate","marinesediment",0.03,"DEPTH.sdM","m"
"108","VertDistance","Moderate","naturalsoil",0.05,"DEPTH.sM","m"
"109","VertDistance","Moderate","sea",100,"DEPTH.w2M","m"
"110","VertDistance","Regional","agriculturalsoil",0.2,"DEPTH.s2R","m"
"111","VertDistance","Regional","air",1000,"HEIGHT.aR","m"
"112","VertDistance","Regional","cloudwater",1000,"HEIGHT.aR","m"
"113","VertDistance","Regional","freshwatersediment",0.03,"DEPTH.sd1R","m"
"114","VertDistance","Regional","lake",100,"DEPTH.w0R","m"
"115","VertDistance","Regional","lakesediment",0.03,"DEPTH.sd0R","m"
"116","VertDistance","Regional","marinesediment",0.03,"DEPTH.sd2R","m"
"117","VertDistance","Regional","naturalsoil",0.05,"DEPTH.s1R","m"
"118","VertDistance","Regional","othersoil",0.05,"DEPTH.s3R","m"
"119","VertDistance","Regional","river",3,"DEPTH.w1R","m"
"120","VertDistance","Regional","sea",10,"DEPTH.w2R","m"
"121","VertDistance","Tropic","air",1000,"HEIGHT.aT","m"
"122","VertDistance","Tropic","cloudwater",1000,"HEIGHT.aT","m"
"123","VertDistance","Tropic","deepocean",3000,"DEPTH.w3T","m"
"124","VertDistance","Tropic","marinesediment",0.03,"DEPTH.sdT","m"
"125","VertDistance","Tropic","naturalsoil",0.05,"DEPTH.sT","m"
"126","VertDistance","Tropic","sea",100,"DEPTH.w2T","m"
