,Substance,ChemClass,pKa,MW,Tm,Pvap25,Sol25,Kaw25,Kow,Ksw,kdeg.air,kdeg.water,kdeg.sed,kdeg.soil,Kp.col,Kp.susp,Kp.sed,Kp.soil,RadS,RhoS,hamakerSP.w
21,1-METHYL-PYRROLIDINE,base,10.32,85.15,NA,13333.33333,213100,NA,8.317637711,NA,6.21E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
22,"1-NAPHTHALENAMINE, N-ETHYL-",base,4.19,171.24,NA,0.0792,110,NA,2818.382931,NA,0.00015664,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
23,1-NAPHTHOL,acid,9.34,144.17,NA,0.036533333,866,NA,707.9457844,NA,0.0004125,5.35E-07,5.94E-08,1.51E-05,NA,NA,NA,NA,NA,NA,NA
24,1-NITROBUTANE,neutral,NA,103.12,NA,505.3333332,4600,NA,29.51209227,NA,1.13E-06,9.25E-07,1.03E-07,4.63E-07,NA,NA,NA,NA,NA,NA,NA
25,1-NONANOL,neutral,NA,144.26,NA,3.026666666,140,NA,5888.436554,NA,1.05E-05,9.25E-07,1.03E-07,4.63E-07,NA,NA,NA,NA,NA,NA,NA
26,1-OCTADECANOL,neutral,NA,270.5,NA,0.00036,0.0011,NA,52480746.02,NA,2.00E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
27,"1-Octanamine, N-methyl-N-octyl-",base,9.41,255.49,NA,0.18,0.2798,NA,8128305.162,NA,7.90E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
28,"1-Octanamine, N,N-dimethyl-",base,10.05,157.3,NA,75.19999998,770.6,NA,3019.95172,NA,6.57E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
29,1-pentanol,neutral,NA,88.15,NA,293.3333333,22000,NA,32.35936569,NA,8.33E-06,9.25E-07,1.03E-07,4.63E-07,NA,NA,NA,NA,NA,NA,NA
30,"1-PIPERIDINYLOXY, 2,2,6,6-TETRAMETHYL-4-OXO-",base,3.96,171.24,NA,0.000494667,47920,NA,1.318256739,NA,5.13E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
31,1-vinyl-2-pyrrolidone,,NA,111,14,12,1.6,NA,2.5,NA,NA,5.30E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,"1,1-DICHLORO-2,2-BIS(ETHYLPHENYL)ETHANE",neutral,NA,307.27,NA,0.0022,0.1,NA,4570881.896,NA,1.12E-05,1.34E-07,1.49E-08,6.69E-08,NA,NA,NA,NA,NA,NA,NA
33,"1,1-dichloroethylene",,NA,97,-122,67000,2500,NA,100,NA,1.60E-06,5.30E-10,NA,2.50E-07,NA,NA,NA,NA,NA,NA,NA
34,"1,1-Dichloropropane",neutral,NA,112.99,NA,6773.333332,2700,NA,177.827941,NA,6.36E-07,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
35,"1,1-Dimethyl hydrazine",base,7.21,60.1,NA,21733.33333,1.00E+06,NA,0.064565423,NA,1.90E-06,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
36,"1,1,1-trichloroethane",,NA,133,-33,13000,4400,NA,300,NA,2.20E-08,5.30E-10,NA,1.10E-06,NA,NA,NA,NA,NA,NA,NA
37,"1,1,1-TRIFLUORO-2-CHLOROETHANE",neutral,NA,118.49,NA,2.00E+05,9200,NA,97.7237221,NA,1.22E-08,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
38,"1,1,1,3,3,3-HEXAFLUOROPROPAN-2-OL",acid,9.3,168.04,NA,21199.99999,7770,NA,45.70881896,NA,1.94E-08,1.34E-07,1.49E-08,6.69E-08,NA,NA,NA,NA,NA,NA,NA
39,"1,1'-iminodipropan-2-ol",,NA,133,39,1,870000,NA,0.16,NA,NA,5.30E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,"1,1'-oxydipropan-2-ol",,NA,134,-35,0.29,5.8,NA,0.063,NA,1.90E-05,5.30E-10,NA,6.00E-07,NA,NA,NA,NA,NA,NA,NA
41,"1,2-Benzenedicarboxylic acid, di-C9-11-branched alkyl esters, C10-rich",neutral,NA,446.68,NA,3.47E-06,2.60E-06,NA,19054607180,NA,1.42E-05,1.34E-07,1.49E-08,6.69E-08,NA,NA,NA,NA,NA,NA,NA
42,"1,2-Benzenedicarboxylic acid, heptyl nonyl ester, branched and linear",neutral,NA,390.57,NA,0.000724,0.0003186,NA,173780082.9,NA,1.66E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
43,"1,2-BENZENEDIOL, 4-METHYL-",acid,9.32,124.14,NA,0.272,24900,NA,23.44228815,NA,0.000117,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
44,"1,2-DIAMINOETHANE",base,9.92,60.1,NA,1600,1.00E+06,NA,0.009120108,NA,4.75E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
45,"1,2-DIAMINOPROPANE",base,9.97,74.13,NA,1413.333333,1.00E+06,NA,0.063095734,NA,5.63E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
46,"1,2-dichloro-4-nitrobenzene",,NA,192,40,1,150,NA,990,NA,3.30E-08,5.30E-10,NA,5.50E-08,NA,NA,NA,NA,NA,NA,NA
47,"1,2-dichlorobenzene",,NA,147,-17,130,160,NA,2500,NA,2.40E-07,5.30E-10,NA,1.50E-07,NA,NA,NA,NA,NA,NA,NA
48,"1,2-DICHLOROCYCLOHEXANE -TRANS",neutral,NA,153.05,NA,33.99999999,141.5,NA,1621.810097,NA,3.23E-06,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
49,"1,2-dichloroethane",,NA,99,-36,8700,8700,NA,30,NA,1.50E-07,5.30E-10,NA,1.30E-07,NA,NA,NA,NA,NA,NA,NA
50,"1,2-dichloropropane",,NA,113,-96,5300,3000,NA,120,NA,4.30E-07,5.30E-10,NA,6.70E-07,NA,NA,NA,NA,NA,NA,NA
51,"1,2-Naphthalenedione",neutral,NA,158.16,NA,0.0144,1101,NA,128.8249552,NA,9.71E-06,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
52,"1,2,3-trichloropropane",,NA,147,-15,490,2000,NA,99,NA,NA,5.30E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"1,2,3,4-tetrachlorobenzene",neutral,NA,215.89,NA,5.199999999,5.92,NA,39810.71706,NA,6.17E-08,1.34E-07,1.49E-08,6.69E-08,NA,NA,NA,NA,NA,NA,NA
54,"1,2,3,6-tetrahydrophthalic anhydride",,NA,152,100,0.03,10000,NA,1,NA,NA,5.30E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,"1,2,4-Triazin-3-amine, 5,6-dimethyl-",base,4.9,124.15,NA,0.109466667,10000,NA,0.891250938,NA,2.01E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
56,"1,2,4-triazole",,NA,69,120,0.22,1200000,NA,0.26,NA,NA,5.30E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,"1,2,4-trichlorobenzene",neutral,NA,181.45,NA,61.33333332,49,NA,10471.28548,NA,4.13E-07,1.34E-07,1.49E-08,6.69E-08,NA,NA,NA,NA,NA,NA,NA
58,"1,2:3,4-DIEPOXYBUTANE DL",neutral,NA,86.09,NA,5199.999999,1.00E+06,NA,0.52480746,NA,7.47E-07,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
59,"1,3-Benzenediol, 4,6-dichloro-",acid,7.23,179,NA,0.0732,2203,NA,208.9296131,NA,3.66E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
60,"1,3-DIBROMOPROPANE",neutral,NA,201.89,NA,181.3333333,1700,NA,234.4228815,NA,6.31E-07,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
61,"1,3-dichloro-4-nitrobenzene",,NA,192,30,1,190,NA,1200,NA,NA,5.30E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,"1,3-dichlorobenzene",,NA,147,-25,180,100,NA,3100,NA,7.20E-07,5.30E-10,NA,9.50E-08,NA,NA,NA,NA,NA,NA,NA
63,"1,3-dichloropropene",,NA,111,-84,2400,2800,NA,72,NA,1.80E-06,5.30E-08,NA,5.40E-07,NA,NA,NA,NA,NA,NA,NA
64,"1,3-Isobenzofurandione, 3a,4,7,7a-tetrahydro-",neutral,NA,152.15,NA,7.666666665,1579,NA,91.20108394,NA,4.49E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
65,"1,3-PROPANEDIAMINE",base,10.62,74.13,NA,854.6666665,1.00E+06,NA,0.037153523,NA,4.86E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
66,"1,3-Propanediamine, N,N-dimethyl-",base,7.82,102.18,NA,1333.333333,1.00E+06,NA,0.354813389,NA,8.42E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
67,"1,3-PROPANEDIOL, 2,2-BIS(BRME)-",neutral,NA,261.94,NA,0.000856,38000,NA,11.48153621,NA,6.72E-06,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
68,"1,3,4-Metheno-1H-cyclobuta[cd]pentalene, 1,1a,2,2,3,3a,4,5,5,5a,5b-undecachlorooctahydro- (9CI)",neutral,NA,511.1,NA,0.000888,0.0009583,NA,6165950.019,NA,1.67E-07,4.46E-08,4.95E-09,2.23E-08,NA,NA,NA,NA,NA,NA,NA
69,"1,3,5-TRIOXANE",neutral,NA,90.08,NA,2333.333333,175000,NA,0.371535229,NA,4.65E-06,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
70,"1,4-Benzenediamine, 2,6-dichloro-",base,3.18,177.03,NA,0.046,9735,NA,7.943282347,NA,6.55E-05,1.34E-07,1.49E-08,6.69E-08,NA,NA,NA,NA,NA,NA,NA
71,"1,4-BENZENEDIOL, 2-METHYL-",acid,10.2,124.14,NA,0.017066667,61520,NA,8.128305162,NA,4.52E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
72,"1,4-Benzenediol, 2,3,5-trimethyl-",acid,10.57,152.19,NA,0.0272,10170,NA,48.97788194,NA,0.000144277,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
73,"1,4-BENZODIOXAN",neutral,NA,136.15,NA,25.73333333,1668,NA,102.3292992,NA,1.89E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
74,"1,4-DIAZABICYCLO(2,2,2)OCTANE  (DABCO)",base,8.82,112.18,NA,98.93333331,450000,NA,0.323593657,NA,1.65E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
75,"1,4-dichloro-2-nitrobenzene",,NA,192,53,0.00042,83,NA,1000,NA,NA,5.30E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,"1,4-dichlorobenzene",,NA,147,54,230,60,NA,3700,NA,5.20E-07,5.30E-10,NA,9.70E-08,NA,NA,NA,NA,NA,NA,NA
77,"1,4-DIHYDROXY-9,10-ANTHRACENEDIONE",acid,9.32,240.22,NA,3.24E-06,0.0961,NA,8709.6359,NA,7.38E-06,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
78,"1,4-dimethoxybenzene",,NA,138,55,1.1,830,NA,110,NA,NA,5.30E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,"1,4-DIMETHYLCYCLOHEXANE",neutral,NA,112.22,NA,3026.666666,3.84,NA,10232.92992,NA,8.89E-06,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
80,"1,4-dioxane",,NA,88,12,3600,430000,NA,0.62,NA,2.60E-05,5.30E-10,NA,1.40E-07,NA,NA,NA,NA,NA,NA,NA
81,"1,4-DITHIANE",neutral,NA,120.23,NA,106.6666666,3000,NA,5.888436554,NA,2.94E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
82,"1,5-DIAMINONAPHTHALENE",base,4.44,158.2,NA,0.000496,380,NA,7.762471166,NA,0.00015,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
83,"1,5-DIMETHYLNAPHTHALENE",neutral,NA,156.23,NA,0.666666667,2.74,NA,23988.32919,NA,5.20E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
84,"1,5-HEXADIEN-3-OL",neutral,NA,98.15,NA,449.3333332,20990,NA,30.1995172,NA,4.67E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
85,"1,6-Hexanediamine, N,N,N',N'-tetramethyl-",base,9.33,172.32,NA,29.86666666,21570,NA,50.11872336,NA,0.00012306,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
86,"1H-BENZIMIDAZOLE, 5-NITRO-",base,3.37,163.14,NA,2.31E-05,1412,NA,31.6227766,NA,3.37E-06,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
87,"1H-IMIDAZOLE, 1-(PHENYLMETHYL)-",base,6.7,158.2,NA,0.060266667,3000,NA,39.81071706,NA,3.13E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
88,"1H-IMIDAZOLE, 2-METHYL-",base,7.85,82.11,NA,0.091866667,80850,NA,1.737800829,NA,7.06E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
89,"1H-IMIDAZOLE, 4-METHYL-",base,6.81,82.11,NA,0.937333333,82460,NA,1.698243652,NA,7.06E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
90,"1H,3H,5H-Oxazolo 3,4-c oxazole, 7a-ethyldihydro-",base,6.18,143.19,NA,98.53333331,374600,NA,2.511886432,NA,6.31E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
91,"2-(1-Methylethyl)-4,6-dinitrophenol",acid,5.13,226.19,NA,0.000221333,71.85,NA,1258.925412,NA,1.83E-06,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
92,2-(2-(2-butoxyethoxy)ethoxy)ethanol,,NA,206,-35,10,0.082,NA,3.2,NA,NA,5.30E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,2-(2-(2-methoxyethoxy)ethoxy)ethanol,,NA,164,-45,10,5.8,NA,0.074,NA,NA,5.30E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,2-(2-aminoethylamino)ethanol,,NA,104,-18,2.6,33,NA,0.043,NA,NA,5.30E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,2-(2-butoxyethoxy)ethanol,,NA,162,-68,2,1.00E+06,NA,4,NA,3.00E-05,5.30E-07,NA,4.10E-08,NA,NA,NA,NA,NA,NA,NA
96,2-(2-butoxyethoxy)ethyl acetate,,NA,204,-32,1.3,65000,NA,59,NA,NA,5.30E-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,2-(2-ethoxyethoxy)ethanol,,NA,134,-10,1800,1.3,NA,0.16,NA,2.40E-05,5.30E-07,NA,4.10E-08,NA,NA,NA,NA,NA,NA,NA
98,2-(2-methoxyethoxy)ethanol,,NA,120,-85,26,5.1,NA,0.18,NA,1.80E-05,5.30E-10,NA,8.00E-08,NA,NA,NA,NA,NA,NA,NA
99,2-(4-chloro-2-methylphenoxy)propionic acid,,NA,215,94,0.08,730,NA,15,NA,NA,5.30E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,2-(BIS(1-METHYLETHYL)AMINO)ETHANOL,base,10.08,145.25,NA,10.66666666,12000,NA,7.58577575,NA,8.82E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
101,2-(dimethylamino)ethyl acrylate,,NA,143,-60,68,0.11,NA,5.8,NA,6.90E-05,5.30E-07,NA,9.40E-07,NA,NA,NA,NA,NA,NA,NA
102,2-(METHYLAMINO)ETHANOL,base,9.95,75.11,NA,144,1.00E+06,NA,0.114815362,NA,5.93E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
103,2-[(p-aminophenyl)sulphonyl]ethyl hydrogensulphate,,NA,281,277,1.20E-11,3500,NA,0.54,NA,NA,5.30E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,2-AMINO-2-METHYL-1-PROPANOL,base,10.19,89.14,NA,133.3333333,1.00E+06,NA,0.181970086,NA,2.10E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
105,"2-Amino-3-methyl-3H-imidazo(4,5-f)quinoline",base,4.41,198.23,NA,4.64E-07,133.5,NA,45.70881896,NA,2.56E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
106,2-AMINO-4-(5-NITRO-2-FURYL)THIAZOLE,base,4.78,211.2,NA,0.000228,473.5,NA,60.25595861,NA,8.80E-06,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
107,2-AMINO-4-NITROBENZOIC ACID,acid,3.85,182.14,NA,2.01E-05,1257,NA,81.28305162,NA,3.00E-06,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
108,2-AMINO-4-NITROPHENOL,base,3.1,154.13,NA,0.001986667,925,NA,18.19700859,NA,5.22E-06,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
109,2-AMINOBENZIMIDAZOLE,base,7.89,133.15,NA,2.68E-05,14920,NA,8.128305162,NA,0.00015,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
110,2-aminoethanol,,NA,61,11,18,15,NA,0.012,NA,1.10E-05,5.30E-07,NA,4.10E-08,NA,NA,NA,NA,NA,NA,NA
111,2-aminonaphthalene-1-sulphonic acid,,NA,223,NA,1.60E-08,1800,NA,0.069,NA,NA,5.30E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,2-AMINOPYRIDINE,base,6.86,94.12,NA,13,890000,NA,3.01995172,NA,1.53E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
113,2-BENZYLPYRIDINE,base,5.13,169.23,NA,0.837333333,3017,NA,1148.153621,NA,5.02E-06,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
114,2-butoxyethanol,,NA,118,-72,79,0.067,NA,6.5,NA,3.70E-06,5.30E-08,NA,4.10E-08,NA,NA,NA,NA,NA,NA,NA
115,2-butoxyethyl acetate,,NA,160,-64,31,7800,NA,32,NA,NA,5.30E-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,2-chloro-4-nitroaniline,,NA,173,108,0.00045,230,NA,200,NA,1.10E-05,5.30E-10,NA,6.40E-08,NA,NA,NA,NA,NA,NA,NA
117,2-chloro-4-nitrotoluene,,NA,172,63,0.52,49,NA,1600,NA,NA,5.30E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,2-Chloroacetophenone,neutral,NA,154.6,NA,1.013333333,1635,NA,85.11380382,NA,1.53E-06,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
119,2-CHLOROBENZALDEHYDE,neutral,NA,140.57,NA,30.66666666,852.6,NA,213.796209,NA,1.30E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
120,2-CHLOROTOLUENE,neutral,NA,126.59,NA,457.3333332,374,NA,2630.267992,NA,1.36E-06,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
121,"2-Cyclohexen-1-one, 2-methyl-5-(1-methylethenyl)",neutral,NA,150.22,NA,13.73333333,1300,NA,512.861384,NA,0.000105899,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
122,2-DIBENZOFURANAMINE,base,4.07,183.21,NA,0.003226667,8.713,NA,1348.962883,NA,0.000142892,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
123,2-dimethylaminoethanol,,NA,89,-59,5,2.8,NA,0.28,NA,8.70E-05,5.30E-07,NA,9.30E-07,NA,NA,NA,NA,NA,NA,NA
124,2-dimethylaminoethyl methacrylate,,NA,157,-40,1,5.00E+05,NA,2.8,NA,NA,5.30E-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,2-DIMETHYLAMINOPYRIDINE,base,6.75,122.17,NA,1.238666666,3841,NA,44.66835922,NA,5.45E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
126,2-ethoxyethanol,,NA,90,-85,530,1,NA,0.79,NA,4.00E-06,5.30E-07,NA,8.50E-07,NA,NA,NA,NA,NA,NA,NA
127,2-ethoxyethyl acetate,,NA,132,-62,8.4,230000,NA,1.7,NA,NA,5.30E-08,NA,NA,NA,NA,NA,NA,NA,NA,NA
128,"2-ETHYL-1,3-HEXANDIOL",neutral,NA,146.23,NA,0.4,42000,NA,39.81071706,NA,1.67E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
129,"2-ethyl-2-[[(1-oxoallyl)oxy]methyl]-1,3-propanediyl diacrylate",,NA,296,NA,2.20E-06,3800,NA,180,NA,NA,5.30E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
130,2-ETHYLBUTYRIC ACID,acid,4.71,116.16,NA,25.06666666,18000,NA,47.86300923,NA,4.02E-06,9.25E-07,1.03E-07,4.63E-07,NA,NA,NA,NA,NA,NA,NA
131,2-ethylhexan-1-ol,,NA,130,-67,5,1100,NA,1300,NA,1.60E-05,5.30E-08,NA,4.10E-08,NA,NA,NA,NA,NA,NA,NA
132,2-ethylhexanal,,NA,128,-63,200,800,NA,1200,NA,NA,5.30E-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
133,2-ethylhexyl acrylate,,NA,184,-90,10,100,NA,44000,NA,NA,5.30E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
134,2-ethylhexyl mercaptoacetate,,NA,204,NA,0.8,30,NA,270,NA,NA,5.30E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,2-ethylhexyl nitrate,,NA,175,-50,4.7,3.9,NA,14000,NA,NA,5.30E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
136,2-ETHYLHEXYLAMINE,base,10.41,129.25,NA,186.6666666,2500,NA,660.693448,NA,3.06E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
137,2-ETHYLPYRIDINE,base,5.89,107.16,NA,651.9999998,340000,NA,48.97788194,NA,1.52E-06,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
138,2-furaldehyde,,NA,96,-38,100,83000,NA,3.1,NA,2.80E-05,5.30E-07,NA,7.10E-07,NA,NA,NA,NA,NA,NA,NA
