"VarName","SubCompart","Species","Substance","Waarde","SB4N_name","Unit"
"alpha","sea","Large","nTiO2_10nm",1,NA,NA
"alpha","sea","Large","nZnO",1,NA,NA
"alpha","sea","Small","Chitosan",1,NA,NA
"alpha","sea","Small","GO-Chitosan",1,NA,NA
"alpha","sea","Small","Graphene Oxide",1,NA,NA
"alpha","sea","Small","microplastic",0.01,NA,NA
"alpha","sea","Small","nAg_10nm",1,NA,NA
"alpha","sea","Small","nC60_10nm",1,"AtefSA.w2",NA
"alpha","sea","Small","nTiO2_10nm",1,NA,NA
"alpha","sea","Small","nZnO",1,NA,NA
"kdis","agriculturalsoil","Large","microplastic",0,NA,NA
"kdis","agriculturalsoil","Large","nAg_10nm",4.87e-06,NA,NA
"kdis","agriculturalsoil","Large","nC60_10nm",0,NA,NA
"kdis","agriculturalsoil","Large","nTiO2_10nm",1e-13,"kdis.s2P.s2D",NA
"kdis","agriculturalsoil","Large","nZnO",1e-06,NA,NA
"kdis","agriculturalsoil","Small","microplastic",0,NA,NA
"kdis","agriculturalsoil","Small","nAg_10nm",4.87e-06,NA,NA
"kdis","agriculturalsoil","Small","nC60_10nm",0,NA,NA
"kdis","agriculturalsoil","Small","nTiO2_10nm",1e-13,"kdis.s2A.s2D",NA
"kdis","agriculturalsoil","Small","nZnO",1e-06,NA,NA
"kdis","agriculturalsoil","Solid","microplastic",0,NA,NA
"kdis","agriculturalsoil","Solid","nAg_10nm",4.87e-06,NA,NA
"kdis","agriculturalsoil","Solid","nC60_10nm",0,NA,NA
"kdis","agriculturalsoil","Solid","nTiO2_10nm",1e-13,"kdis.s2S.s2D",NA
"kdis","agriculturalsoil","Solid","nZnO",1e-06,NA,NA
"kdis","deepocean","Large","microplastic",0,NA,NA
"kdis","deepocean","Large","nAg_10nm",1.18e-05,NA,NA
"kdis","deepocean","Large","nC60_10nm",0,NA,NA
"kdis","deepocean","Large","nTiO2_10nm",1e-13,"kdis.w3P.w3D",NA
"kdis","deepocean","Large","nZnO",1.65e-06,NA,NA
"kdis","deepocean","Small","microplastic",0,NA,NA
"kdis","deepocean","Small","nAg_10nm",1.18e-05,NA,NA
"kdis","deepocean","Small","nC60_10nm",0,NA,NA
"kdis","deepocean","Small","nTiO2_10nm",1e-13,"kdis.w3A.w3D",NA
"kdis","deepocean","Small","nZnO",1.65e-06,NA,NA
"kdis","deepocean","Solid","microplastic",0,NA,NA
"kdis","deepocean","Solid","nAg_10nm",1.18e-05,NA,NA
"kdis","deepocean","Solid","nC60_10nm",0,NA,NA
"kdis","deepocean","Solid","nTiO2_10nm",1e-13,"kdis.w3S.w3D",NA
"kdis","deepocean","Solid","nZnO",1.65e-06,"kdis.w3S.w3D",NA
"kdis","freshwatersediment","Large","microplastic",0,NA,NA
"kdis","freshwatersediment","Large","nAg_10nm",1.32e-07,NA,NA
"kdis","freshwatersediment","Large","nC60_10nm",0,NA,NA
"kdis","freshwatersediment","Large","nTiO2_10nm",1e-13,"kdis.sd1P.sd1D",NA
"kdis","freshwatersediment","Large","nZnO",1e-06,NA,NA
"kdis","freshwatersediment","Small","microplastic",0,NA,NA
"kdis","freshwatersediment","Small","nAg_10nm",1.32e-07,NA,NA
"kdis","freshwatersediment","Small","nC60_10nm",0,NA,NA
"kdis","freshwatersediment","Small","nTiO2_10nm",1e-13,"kdis.sd1A.sd1D",NA
"kdis","freshwatersediment","Small","nZnO",1e-06,NA,NA
"kdis","freshwatersediment","Solid","microplastic",0,NA,NA
"kdis","freshwatersediment","Solid","nAg_10nm",1.32e-07,NA,NA
"kdis","freshwatersediment","Solid","nC60_10nm",0,NA,NA
"kdis","freshwatersediment","Solid","nTiO2_10nm",1e-13,"kdis.sd1S.sd1D",NA
"kdis","freshwatersediment","Solid","nZnO",1e-06,NA,NA
"kdis","lake","Large","microplastic",0,NA,NA
"kdis","lake","Large","nAg_10nm",1.32e-07,NA,NA
"kdis","lake","Large","nC60_10nm",0,NA,NA
"kdis","lake","Large","nTiO2_10nm",1e-13,"kdis.w0P.w0D",NA
"kdis","lake","Large","nZnO",1.65e-06,NA,NA
"kdis","lake","Small","microplastic",0,NA,NA
"kdis","lake","Small","nAg_10nm",1.32e-07,NA,NA
"kdis","lake","Small","nC60_10nm",0,NA,NA
"kdis","lake","Small","nTiO2_10nm",1e-13,"kdis.w0A.w0D",NA
"kdis","lake","Small","nZnO",1.65e-06,NA,NA
"kdis","lake","Solid","microplastic",0,NA,NA
"kdis","lake","Solid","nAg_10nm",1.32e-07,NA,NA
"kdis","lake","Solid","nC60_10nm",0,NA,NA
"kdis","lake","Solid","nTiO2_10nm",1e-13,"kdis.w0S.w0D","[s-1] "
"kdis","lake","Solid","nZnO",1.65e-06,NA,NA
"kdis","lakesediment","Large","microplastic",0,NA,NA
"kdis","lakesediment","Large","nAg_10nm",1.32e-07,NA,NA
"kdis","lakesediment","Large","nC60_10nm",0,NA,NA
"kdis","lakesediment","Large","nTiO2_10nm",1e-13,"kdis.sd0P.sd0D",NA
"kdis","lakesediment","Large","nZnO",1e-06,NA,NA
"kdis","lakesediment","Small","microplastic",0,NA,NA
"kdis","lakesediment","Small","nAg_10nm",1.32e-07,NA,NA
"kdis","lakesediment","Small","nC60_10nm",0,NA,NA
"kdis","lakesediment","Small","nTiO2_10nm",1e-13,"kdis.sd0A.sd0D",NA
"kdis","lakesediment","Small","nZnO",1e-06,NA,NA
"kdis","lakesediment","Solid","microplastic",0,NA,NA
"kdis","lakesediment","Solid","nAg_10nm",1.32e-07,NA,NA
"kdis","lakesediment","Solid","nC60_10nm",0,NA,NA
"kdis","lakesediment","Solid","nTiO2_10nm",1e-13,"kdis.sd0S.sd0D",NA
"kdis","lakesediment","Solid","nZnO",1e-06,NA,NA
"kdis","marinesediment","Large","microplastic",0,NA,NA
"kdis","marinesediment","Large","nAg_10nm",1.18e-05,NA,NA
"kdis","marinesediment","Large","nC60_10nm",0,NA,NA
"kdis","marinesediment","Large","nTiO2_10nm",1e-13,"kdis.sd2P.sd2D",NA
"kdis","marinesediment","Large","nZnO",1e-06,NA,NA
"kdis","marinesediment","Small","microplastic",0,NA,NA
"kdis","marinesediment","Small","nAg_10nm",1.18e-05,NA,NA
"kdis","marinesediment","Small","nC60_10nm",0,NA,NA
"kdis","marinesediment","Small","nTiO2_10nm",1e-13,"kdis.sd2A.sd2D",NA
"kdis","marinesediment","Small","nZnO",1e-06,NA,NA
"kdis","marinesediment","Solid","microplastic",0,NA,NA
"kdis","marinesediment","Solid","nAg_10nm",1.18e-05,NA,NA
"kdis","marinesediment","Solid","nC60_10nm",0,NA,NA
"kdis","marinesediment","Solid","nTiO2_10nm",1e-13,"kdis.sd2S.sd2D",NA
"kdis","marinesediment","Solid","nZnO",1e-06,NA,NA
"kdis","naturalsoil","Large","microplastic",0,NA,NA
"kdis","naturalsoil","Large","nAg_10nm",4.87e-06,NA,NA
"kdis","naturalsoil","Large","nC60_10nm",0,NA,NA
"kdis","naturalsoil","Large","nTiO2_10nm",1e-13,"kdis.s1P.s1D",NA
"kdis","naturalsoil","Large","nZnO",1e-06,NA,NA
"kdis","naturalsoil","Small","microplastic",0,NA,NA
"kdis","naturalsoil","Small","nAg_10nm",4.87e-06,NA,NA
"kdis","naturalsoil","Small","nC60_10nm",0,NA,NA
"kdis","naturalsoil","Small","nTiO2_10nm",1e-13,"kdis.s1A.s1D",NA
"kdis","naturalsoil","Small","nZnO",1e-06,NA,NA
"kdis","naturalsoil","Solid","microplastic",0,NA,NA
"kdis","naturalsoil","Solid","nAg_10nm",4.87e-06,NA,NA
"kdis","naturalsoil","Solid","nC60_10nm",0,NA,NA
"kdis","naturalsoil","Solid","nTiO2_10nm",1e-13,"kdis.s1S.s1D",NA
"kdis","naturalsoil","Solid","nZnO",1e-06,NA,NA
"kdis","othersoil","Large","microplastic",0,NA,NA
"kdis","othersoil","Large","nAg_10nm",4.87e-06,NA,NA
"kdis","othersoil","Large","nC60_10nm",0,NA,NA
"kdis","othersoil","Large","nTiO2_10nm",1e-13,"kdis.s3P.s3D",NA
"kdis","othersoil","Large","nZnO",1e-06,NA,NA
"kdis","othersoil","Small","microplastic",0,NA,NA
"kdis","othersoil","Small","nAg_10nm",4.87e-06,NA,NA
"kdis","othersoil","Small","nC60_10nm",0,NA,NA
"kdis","othersoil","Small","nTiO2_10nm",1e-13,"kdis.s3A.s3D",NA
"kdis","othersoil","Small","nZnO",1e-06,NA,NA
"kdis","othersoil","Solid","microplastic",0,NA,NA
"kdis","othersoil","Solid","nAg_10nm",4.87e-06,NA,NA
"kdis","othersoil","Solid","nC60_10nm",0,NA,NA
"kdis","othersoil","Solid","nTiO2_10nm",1e-13,"kdis.s3S.s3D",NA
"kdis","othersoil","Solid","nZnO",1e-06,NA,NA
"kdis","river","Large","microplastic",0,NA,NA
"kdis","river","Large","nAg_10nm",1.32e-07,NA,NA
"kdis","river","Large","nC60_10nm",0,NA,NA
"kdis","river","Large","nTiO2_10nm",1e-13,"kdis.w1P.w1D",NA
"kdis","river","Large","nZnO",1.65e-06,NA,NA
"kdis","river","Small","microplastic",0,NA,NA
"kdis","river","Small","nAg_10nm",1.32e-07,NA,NA
"kdis","river","Small","nC60_10nm",0,NA,NA
"kdis","river","Small","nTiO2_10nm",1e-13,"kdis.w1A.w1D",NA
"kdis","river","Small","nZnO",1.65e-06,NA,NA
"kdis","river","Solid","microplastic",0,NA,NA
"kdis","river","Solid","nAg_10nm",1.32e-07,NA,NA
"kdis","river","Solid","nC60_10nm",0,NA,NA
"kdis","river","Solid","nTiO2_10nm",1e-13,"kdis.w1S.w1D",NA
"kdis","river","Solid","nZnO",1.65e-06,NA,NA
"kdis","sea","Large","microplastic",0,NA,NA
"kdis","sea","Large","nAg_10nm",1.18e-05,NA,NA
"kdis","sea","Large","nC60_10nm",0,NA,NA
"kdis","sea","Large","nTiO2_10nm",1e-13,"kdis.w2P.w2D",NA
"kdis","sea","Large","nZnO",1.65e-06,NA,NA
"kdis","sea","Small","microplastic",0,NA,NA
"kdis","sea","Small","nAg_10nm",1.18e-05,NA,NA
"kdis","sea","Small","nC60_10nm",0,NA,NA
"kdis","sea","Small","nTiO2_10nm",1e-13,"kdis.w2A.w2D",NA
"kdis","sea","Small","nZnO",1.65e-06,NA,NA
"kdis","sea","Solid","microplastic",0,NA,NA
"kdis","sea","Solid","nAg_10nm",1.18e-05,NA,NA
"kdis","sea","Solid","nC60_10nm",0,NA,NA
"kdis","sea","Solid","nTiO2_10nm",1e-13,"kdis.w2S.w2D",NA
"kdis","sea","Solid","nZnO",1.65e-06,NA,NA
"kfrag","agriculturalsoil","Large","microplastic",2.7e-08,NA,NA
"kfrag","agriculturalsoil","Small","microplastic",2.7e-08,NA,NA
"kfrag","agriculturalsoil","Solid","microplastic",2.7e-08,"kfragS.s",NA
"kfrag","air","Large","microplastic",0,NA,NA
"kfrag","air","Small","microplastic",0,NA,NA
"kfrag","air","Solid","microplastic",0,"kfragS.a",NA
"kfrag","deepocean","Large","microplastic",2.7e-08,NA,NA
"kfrag","deepocean","Small","microplastic",2.7e-08,NA,NA
"kfrag","deepocean","Solid","microplastic",2.7e-08,"kfragS.w3",NA
"kfrag","freshwatersediment","Large","microplastic",2.7e-08,NA,NA
"kfrag","freshwatersediment","Small","microplastic",2.7e-08,NA,NA
"kfrag","freshwatersediment","Solid","microplastic",2.7e-08,"kfragS.sd",NA
"kfrag","lake","Large","microplastic",2.7e-08,NA,NA
"kfrag","lake","Small","microplastic",2.7e-08,NA,NA
"kfrag","lake","Solid","microplastic",2.7e-08,"kfragS.w0",NA
"kfrag","lakesediment","Large","microplastic",2.7e-08,NA,NA
"kfrag","lakesediment","Small","microplastic",2.7e-08,NA,NA
"kfrag","lakesediment","Solid","microplastic",2.7e-08,"kfragS.sd",NA
"kfrag","marinesediment","Large","microplastic",2.7e-08,NA,NA
"kfrag","marinesediment","Small","microplastic",2.7e-08,NA,NA
"kfrag","marinesediment","Solid","microplastic",2.7e-08,"kfragS.sd",NA
"kfrag","naturalsoil","Large","microplastic",2.7e-08,NA,NA
"kfrag","naturalsoil","Small","microplastic",2.7e-08,NA,NA
"kfrag","naturalsoil","Solid","microplastic",2.7e-08,"kfragS.s",NA
"kfrag","othersoil","Large","microplastic",2.7e-08,NA,NA
"kfrag","othersoil","Small","microplastic",2.7e-08,NA,NA
"kfrag","othersoil","Solid","microplastic",2.7e-08,"kfragS.s",NA
"kfrag","river","Large","microplastic",2.7e-08,NA,NA
"kfrag","river","Small","microplastic",2.7e-08,NA,NA
"kfrag","river","Solid","microplastic",2.7e-08,"kfragS.w1",NA
"kfrag","sea","Large","microplastic",2.7e-08,NA,NA
"kfrag","sea","Small","microplastic",2.7e-08,NA,NA
"kfrag","sea","Solid","microplastic",2.7e-08,"kfragS.w2",NA
"kmpdeg","agriculturalsoil","Large","microplastic",3e-11,NA,NA
"kmpdeg","agriculturalsoil","Small","microplastic",3e-11,NA,NA
"kmpdeg","agriculturalsoil","Solid","microplastic",3e-11,"kmpdeg.s",NA
"kmpdeg","air","Large","microplastic",0,NA,NA
"kmpdeg","air","Small","microplastic",0,NA,NA
"kmpdeg","air","Solid","microplastic",0,"kmpdeg.a",NA
"kmpdeg","deepocean","Large","microplastic",1e-10,NA,NA
"kmpdeg","deepocean","Small","microplastic",1e-10,NA,NA
"kmpdeg","deepocean","Solid","microplastic",1e-10,"kmpdeg.w3",NA
"kmpdeg","freshwatersediment","Large","microplastic",3e-11,NA,NA
"kmpdeg","freshwatersediment","Small","microplastic",3e-11,NA,NA
"kmpdeg","freshwatersediment","Solid","microplastic",3e-11,"kmpdeg.sd",NA
"kmpdeg","lake","Large","microplastic",1e-10,NA,NA
"kmpdeg","lake","Small","microplastic",1e-10,NA,NA
"kmpdeg","lake","Solid","microplastic",1e-10,"kmpdeg.w1",NA
"kmpdeg","lakesediment","Large","microplastic",3e-11,NA,NA
"kmpdeg","lakesediment","Small","microplastic",3e-11,NA,NA
"kmpdeg","lakesediment","Solid","microplastic",3e-11,"kmpdeg.sd",NA
"kmpdeg","marinesediment","Large","microplastic",3e-11,NA,NA
"kmpdeg","marinesediment","Small","microplastic",3e-11,NA,NA
"kmpdeg","marinesediment","Solid","microplastic",3e-11,"kmpdeg.sd",NA
"kmpdeg","naturalsoil","Large","microplastic",3e-11,NA,NA
"kmpdeg","naturalsoil","Small","microplastic",3e-11,NA,NA
"kmpdeg","naturalsoil","Solid","microplastic",3e-11,"kmpdeg.s",NA
"kmpdeg","othersoil","Large","microplastic",3e-11,NA,NA
"kmpdeg","othersoil","Small","microplastic",3e-11,NA,NA
"kmpdeg","othersoil","Solid","microplastic",3e-11,"kmpdeg.s",NA
"kmpdeg","river","Large","microplastic",1e-10,NA,NA
"kmpdeg","river","Small","microplastic",1e-10,NA,NA
"kmpdeg","river","Solid","microplastic",1e-10,"kmpdeg.w1",NA
"kmpdeg","sea","Large","microplastic",1e-10,NA,NA
"kmpdeg","sea","Small","microplastic",1e-10,NA,NA
"kmpdeg","sea","Solid","microplastic",1e-10,"kmpdeg.w2",NA
