"VarName","SubCompart","Species","Substance","Waarde","SB4N_name","Unit"
"alpha","naturalsoil","Small","nAg_10nm",0.08,NA,NA
"alpha","naturalsoil","Small","nC60_10nm",0.1022,"AtefSA.s1",NA
"alpha","naturalsoil","Small","nTiO2_10nm",0.336,NA,NA
"alpha","othersoil","Large","nAg_10nm",0.045,NA,NA
"alpha","othersoil","Large","nC60_10nm",0.1022,"AtefSP.s3",NA
"alpha","othersoil","Large","nTiO2_10nm",0.02,NA,NA
"alpha","othersoil","Small","nAg_10nm",0.045,NA,NA
"alpha","othersoil","Small","nC60_10nm",0.1022,"AtefSA.s3",NA
"alpha","othersoil","Small","nTiO2_10nm",0.336,NA,NA
"alpha","river","Large","nAg_10nm",0.9,NA,NA
"alpha","river","Large","nC60_10nm",0.01,"AtefSP.w1",NA
"alpha","river","Large","nTiO2_10nm",0.02,NA,NA
"alpha","river","Small","nAg_10nm",0.38,NA,NA
"alpha","river","Small","nC60_10nm",0.01,"AtefSA.w1",NA
"alpha","river","Small","nTiO2_10nm",0.02,NA,NA
"alpha","sea","Large","nAg_10nm",1,NA,NA
"alpha","sea","Large","nC60_10nm",1,"AtefSP.w2",NA
"alpha","sea","Large","nTiO2_10nm",1,NA,NA
"alpha","sea","Small","nAg_10nm",1,NA,NA
"alpha","sea","Small","nC60_10nm",1,"AtefSA.w2",NA
"alpha","sea","Small","nTiO2_10nm",1,NA,NA
"kdis","agriculturalsoil","Large","nAg_10nm",4.87e-06,NA,NA
"kdis","agriculturalsoil","Large","nC60_10nm",0,NA,NA
"kdis","agriculturalsoil","Large","nTiO2_10nm",1e-13,"kdis.s2P.s2D",NA
"kdis","agriculturalsoil","Small","nAg_10nm",4.87e-06,NA,NA
"kdis","agriculturalsoil","Small","nC60_10nm",0,NA,NA
"kdis","agriculturalsoil","Small","nTiO2_10nm",1e-13,"kdis.s2A.s2D",NA
"kdis","agriculturalsoil","Solid","nAg_10nm",4.87e-06,NA,NA
"kdis","agriculturalsoil","Solid","nC60_10nm",0,NA,NA
"kdis","agriculturalsoil","Solid","nTiO2_10nm",1e-13,"kdis.s2S.s2D",NA
"kdis","deepocean","Large","nAg_10nm",1.18e-05,NA,NA
"kdis","deepocean","Large","nC60_10nm",0,NA,NA
"kdis","deepocean","Large","nTiO2_10nm",1e-13,"kdis.w3P.w3D",NA
"kdis","deepocean","Small","nAg_10nm",1.18e-05,NA,NA
"kdis","deepocean","Small","nC60_10nm",0,NA,NA
"kdis","deepocean","Small","nTiO2_10nm",1e-13,"kdis.w3A.w3D",NA
"kdis","deepocean","Solid","nAg_10nm",1.18e-05,NA,NA
"kdis","deepocean","Solid","nC60_10nm",0,NA,NA
"kdis","deepocean","Solid","nTiO2_10nm",1e-13,"kdis.w3S.w3D",NA
"kdis","freshwatersediment","Large","nAg_10nm",1.32e-07,NA,NA
"kdis","freshwatersediment","Large","nC60_10nm",0,NA,NA
"kdis","freshwatersediment","Large","nTiO2_10nm",1e-13,"kdis.sd1P.sd1D",NA
"kdis","freshwatersediment","Small","nAg_10nm",1.32e-07,NA,NA
"kdis","freshwatersediment","Small","nC60_10nm",0,NA,NA
"kdis","freshwatersediment","Small","nTiO2_10nm",1e-13,"kdis.sd1A.sd1D",NA
"kdis","freshwatersediment","Solid","nAg_10nm",1.32e-07,NA,NA
"kdis","freshwatersediment","Solid","nC60_10nm",0,NA,NA
"kdis","freshwatersediment","Solid","nTiO2_10nm",1e-13,"kdis.sd1S.sd1D",NA
"kdis","lake","Large","nAg_10nm",1.32e-07,NA,NA
"kdis","lake","Large","nC60_10nm",0,NA,NA
"kdis","lake","Large","nTiO2_10nm",1e-13,"kdis.w0P.w0D",NA
"kdis","lake","Small","nAg_10nm",1.32e-07,NA,NA
"kdis","lake","Small","nC60_10nm",0,NA,NA
"kdis","lake","Small","nTiO2_10nm",1e-13,"kdis.w0A.w0D",NA
"kdis","lake","Solid","nAg_10nm",1.32e-07,NA,NA
"kdis","lake","Solid","nC60_10nm",0,NA,NA
"kdis","lake","Solid","nTiO2_10nm",1e-13,"kdis.w0S.w0D","[s-1] "
"kdis","lakesediment","Large","nAg_10nm",1.32e-07,NA,NA
"kdis","lakesediment","Large","nC60_10nm",0,NA,NA
"kdis","lakesediment","Large","nTiO2_10nm",1e-13,"kdis.sd0P.sd0D",NA
"kdis","lakesediment","Small","nAg_10nm",1.32e-07,NA,NA
"kdis","lakesediment","Small","nC60_10nm",0,NA,NA
"kdis","lakesediment","Small","nTiO2_10nm",1e-13,"kdis.sd0A.sd0D",NA
"kdis","lakesediment","Solid","nAg_10nm",1.32e-07,NA,NA
"kdis","lakesediment","Solid","nC60_10nm",0,NA,NA
"kdis","lakesediment","Solid","nTiO2_10nm",1e-13,"kdis.sd0S.sd0D",NA
"kdis","marinesediment","Large","nAg_10nm",1.18e-05,NA,NA
"kdis","marinesediment","Large","nC60_10nm",0,NA,NA
"kdis","marinesediment","Large","nTiO2_10nm",1e-13,"kdis.sd2P.sd2D",NA
"kdis","marinesediment","Small","nAg_10nm",1.18e-05,NA,NA
"kdis","marinesediment","Small","nC60_10nm",0,NA,NA
"kdis","marinesediment","Small","nTiO2_10nm",1e-13,"kdis.sd2A.sd2D",NA
"kdis","marinesediment","Solid","nAg_10nm",1.18e-05,NA,NA
"kdis","marinesediment","Solid","nC60_10nm",0,NA,NA
"kdis","marinesediment","Solid","nTiO2_10nm",1e-13,"kdis.sd2S.sd2D",NA
"kdis","naturalsoil","Large","nAg_10nm",4.87e-06,NA,NA
"kdis","naturalsoil","Large","nC60_10nm",0,NA,NA
"kdis","naturalsoil","Large","nTiO2_10nm",1e-13,"kdis.s1P.s1D",NA
"kdis","naturalsoil","Small","nAg_10nm",4.87e-06,NA,NA
"kdis","naturalsoil","Small","nC60_10nm",0,NA,NA
"kdis","naturalsoil","Small","nTiO2_10nm",1e-13,"kdis.s1A.s1D",NA
"kdis","naturalsoil","Solid","nAg_10nm",4.87e-06,NA,NA
"kdis","naturalsoil","Solid","nC60_10nm",0,NA,NA
"kdis","naturalsoil","Solid","nTiO2_10nm",1e-13,"kdis.s1S.s1D",NA
"kdis","othersoil","Large","nAg_10nm",4.87e-06,NA,NA
"kdis","othersoil","Large","nC60_10nm",0,NA,NA
"kdis","othersoil","Large","nTiO2_10nm",1e-13,"kdis.s3P.s3D",NA
"kdis","othersoil","Small","nAg_10nm",4.87e-06,NA,NA
"kdis","othersoil","Small","nC60_10nm",0,NA,NA
"kdis","othersoil","Small","nTiO2_10nm",1e-13,"kdis.s3A.s3D",NA
"kdis","othersoil","Solid","nAg_10nm",4.87e-06,NA,NA
"kdis","othersoil","Solid","nC60_10nm",0,NA,NA
"kdis","othersoil","Solid","nTiO2_10nm",1e-13,"kdis.s3S.s3D",NA
"kdis","river","Large","nAg_10nm",1.32e-07,NA,NA
"kdis","river","Large","nC60_10nm",0,NA,NA
"kdis","river","Large","nTiO2_10nm",1e-13,"kdis.w1P.w1D",NA
"kdis","river","Small","nAg_10nm",1.32e-07,NA,NA
"kdis","river","Small","nC60_10nm",0,NA,NA
"kdis","river","Small","nTiO2_10nm",1e-13,"kdis.w1A.w1D",NA
"kdis","river","Solid","nAg_10nm",1.32e-07,NA,NA
"kdis","river","Solid","nC60_10nm",0,NA,NA
"kdis","river","Solid","nTiO2_10nm",1e-13,"kdis.w1S.w1D",NA
"kdis","sea","Large","nAg_10nm",1.18e-05,NA,NA
"kdis","sea","Large","nC60_10nm",0,NA,NA
"kdis","sea","Large","nTiO2_10nm",1e-13,"kdis.w2P.w2D",NA
"kdis","sea","Small","nAg_10nm",1.18e-05,NA,NA
"kdis","sea","Small","nC60_10nm",0,NA,NA
"kdis","sea","Small","nTiO2_10nm",1e-13,"kdis.w2A.w2D",NA
"kdis","sea","Solid","nAg_10nm",1.18e-05,NA,NA
"kdis","sea","Solid","nC60_10nm",0,NA,NA
"kdis","sea","Solid","nTiO2_10nm",1e-13,"kdis.w2S.w2D",NA
