"VarName","X.3","X.2","X.1","X","Unit","ToSI","table","Description"
"RadCP",75,75,73,106,"µm","RadCP/1000000","SubcompartSheet","Radius of coarse Suspended Material and Filtration Particles"
"RadNuc",76,76,74,71,"m","","CONSTANTS",""
"RadS",77,77,75,72,"nm","RadS/1000000000","Substances",""
"RAINrate",78,78,76,74,"mm/y","RAINrate/1000/(3600*24*365)","ScaleSheet","annual precipitation (rain and snow)"
"relevant_depth_s",79,79,77,NA,"m","","CONSTANTS","relevant soil depth for fate proces"
"RhoAcc",80,80,78,75,"[kg.m-3]","","CONSTANTS",""
"RhoCOL",81,81,79,106,"kg.m-3","","SubcompartSheet","Density of Natural Colloids"
"RhoCP",82,82,80,80,"[kg.m-3]","","SubcompartSheet","Density of Coarse Particulates (e.g. SPM)"
"rhoMatrix",83,83,81,76,"kg.L-1","","MatrixSheet","density of the medium"
"RhoNuc",84,84,82,78,"[kg.m-3]","","CONSTANTS",""
"RhoS",85,85,83,79,"","","Substances",""
"SettlVelocitywater",86,86,84,81,"m.s-1","","ScaleSheet","SETTLING VELOCITY suspended particles as formerly used in the molecular version"
"Shear",87,87,85,82,"s-1","","ScaleSubCompartData","Shear rate"
"Shortest_side",88,88,105,NA,"","Shortest_side/1000000000","Substances","Particle sizes"
"Sol25",89,89,86,83,"mg.L-1","Sol25/(1000)","Substances",""
"subFRACa",90,90,87,84,"-","","ScaleSubCompartData","Fraction of air in a non-air subcompartment"
"subFRACs",91,91,88,85,"","","ScaleSubCompartData","Fraction solid in a non-soil, non sediment subcompartment"
"subFRACw",92,92,89,86,"","","ScaleSubCompartData","Fraction water in a non-water subcompartment"
"SUSP",93,93,90,87,"mg.L-1","SUSP/1000","SubcompartSheet","mass CONCENTRATION suspended matter in water"
"t_half_Escape",94,94,91,NA,"yr","t_half_Escape*365*24*3600","CONSTANTS","Half life time in air for escape to stratosphere"
"T25",95,95,92,88,"K","","CONSTANTS",""
"TAUsea",96,96,93,89,"d","","ScaleSheet","RESIDENCE TIME of water"
"tdry",97,97,94,100,"day","tdry*3600*24","ScaleSheet","Duration dry episode (Joilliet and Hauschild, 2005)"
"Temp",98,98,95,90,"K ","","ScaleSheet","Temperature in Kelvin"
"Tm",99,99,96,91,"Celsius","Tm+273","Substances","melting temperature of the substance"
"Tm_default",100,100,97,92,"K","","CONSTANTS",""
"TotalArea",101,101,98,93,"m2","","ScaleSheet","Area of the scale, including possibly nested scales"
"twet",102,102,99,99,"day","twet*3600*24","ScaleSheet","Duration wet episode (6% of time in NL > 0.3mm rain)"
"Udarcy",103,103,100,94,"","","SubcompartSheet",""
"VertDistance",104,104,101,95,"m","","ScaleSubCompartData","depth or height of the subcompartment"
"WINDspeed",105,105,102,98,"m.s-1","","ScalesSheet","Average windspeed per scale"
