"VarName","X.1","X","Unit","ToSI","table","Description"
"k0.OHrad",36,34,"cm3.s-1","","CONSTANTS",""
"Kaw25",37,35,"","","Substances",""
"kdeg",38,36,"","","SubstanceCompartments",""
"kdeg.air",39,37,"","","Substances",""
"kdeg.sed",40,38,"","","Substances",""
"kdeg.soil",41,39,"","","Substances",""
"kdeg.water",42,40,"","","Substances",""
"kdis",43,41,"","","SubstanceSubCompartSpeciesData",""
"Kow",44,42,"","","Substances",""
"Kow_default",45,43,NA,"","CONSTANTS",""
"Kp.col",46,44,"","","Substances",""
"Kp.sed",47,45,"","","Substances",""
"Kp.soil",48,46,"","","Substances",""
"Kp.susp",49,47,"","","Substances",""
"Ksw",50,48,"","","Substances",""
"kwsd",51,49,"m.s-1","","MatrixSheet","PARTIAL MASS TRANSFER COEFFICIENT subcompartment side of water/sed interface"
"kwsd",52,50,"","","MatrixSheet",""
"LakeFracRiver",53,51,"-","","CONSTANTS",""
"landFRAC",54,52,"-","","ScaleSubCompartData","Fraction of land area that is of this subcompartment (lake, river, etc)"
"Mackay1",55,53,"m.d-1","Mackay1/3600/24","CONSTANTS","constant described by Mackay (2001)"
"MaxPvap",56,54,"Pa","","CONSTANTS",""
"MOLMASSAIR",57,56,NA,"","CONSTANTS",""
"MW",58,57,"g.mol-1","MW/1000","Substances",""
"NaturalRad",59,58,"m","","SpeciesCompartments",""
"NaturalRho",60,59,"kg.m-3","","SpeciesCompartments",""
"NETsedrate",61,60,"m.s-1","","ScaleSubCompartData","Net SEDIMENT ACCUMULATION rate"
"NumConcAcc",62,61,"#.m-3","","ScaleSheet","Accumulation mode aerosol particle number concentration"
"NumConcCP",63,62,"#.m-3","","ScaleSheet","Coarse mode aerosol particle number concentration"
"NumConcNuc",64,63,"#.m-3","","ScaleSheet","Nucleation mode aerosol particle number concentration"
"OceanCurrent",65,64,"m3","","CONSTANTS",""
"penetration_depth_s",66,NA,"cm","penetration_depth_s/100","CONSTANTS","penetration soil depth to consider"
"pH",67,65,"","","SubcompartSheet",""
"pKa",68,66,"","","Substances",""
"Porosity",69,67,"","","SubcompartSheet",""
"Pvap25",70,68,"","","Substances",""
"Pvap25_default",71,69,"Pa","","CONSTANTS",""
"RadCOL",72,106,"nm","RadCOL/1000000000","SubcompartSheet","Radius of Natural Colloids"
"RadCP",73,106,"µm","RadCP/1000000","SubcompartSheet","Radius of coarse Suspended Material and Filtration Particles"
"RadNuc",74,71,"m","","CONSTANTS",""
"RadS",75,72,"nm","RadS/1000000000","Substances",""
"RAINrate",76,74,"mm/y","RAINrate / (3600*24*365 *1000)","ScaleSheet","annual precipitation (rain and snow)"
"relevant_depth_s",77,NA,"cm","relevant_depth_s/100","CONSTANTS","relevant soil depth for fate proces"
"RhoAcc",78,75,"[kg.m-3]","","CONSTANTS",""
"RhoCOL",79,106,"kg.m-3","","SubcompartSheet","Density of Natural Colloids"
"RhoCP",80,80,"[kg.m-3]","","SubcompartSheet","Density of Coarse Particulates (e.g. SPM)"
"rhoMatrix",81,76,"kg.L-1","","MatrixSheet","density of the medium"
"RhoNuc",82,78,"[kg.m-3]","","CONSTANTS",""
"RhoS",83,79,"","","Substances",""
"SettlVelocitywater",84,81,"m.s-1","","ScaleSheet","SETTLING VELOCITY suspended particles as formerly used in the molecular version"
"Shear",85,82,"s-1","","ScaleSubCompartData","Shear rate"
"Sol25",86,83,"mg.L-1","Sol25/(1000)","Substances",""
"subFRACa",87,84,"-","","ScaleSubCompartData","Fraction of air in a non-air subcompartment"
"subFRACs",88,85,"","","ScaleSubCompartData","Fraction solid in a non-soil, non sediment subcompartment"
"subFRACw",89,86,"","","ScaleSubCompartData","Fraction water in a non-water subcompartment"
"SUSP",90,87,"mg.L-1","SUSP/1000","SubcompartSheet","mass CONCENTRATION suspended matter in water"
"t_half_Escape",91,NA,"yr","t_half_Escape*365*24*3600","CONSTANTS","Half life time in air for escape to stratosphere"
"T25",92,88,"K","","CONSTANTS",""
"TAUsea",93,89,"d","","ScaleSheet","RESIDENCE TIME of water"
"tdry",94,100,"day","tdry*3600*24","ScaleSheet","Duration dry episode (Joilliet and Hauschild, 2005)"
"Temp",95,90,"K ","","ScaleSheet","Temperature in Kelvin"
"Tm",96,91,"Celsius","Tm+273","Substances","melting temperature of the substance"
"Tm_default",97,92,"K","","CONSTANTS",""
"TotalArea",98,93,"m2","","ScaleSheet","Area of the scale, including possibly nested scales"
"twet",99,99,"day","twet*3600*24","ScaleSheet","Duration wet episode (6% of time in NL > 0.3mm rain)"
"Udarcy",100,94,"","","SubcompartSheet",""
"VertDistance",101,95,"m","","ScaleSubCompartData","depth or height of the subcompartment"
"WINDspeed",102,98,"m.s-1","","ScalesSheet","Average windspeed per scale"
