"","VarName","X.1","X","Unit","ToSI","table","Description"
"27","FRACrun",27,27,NA,"","CONSTANTS",""
"28","FRACs",28,23,"m3.m-3","","ScaleSheet","VOLUME FRACTION solid phase in subcompartment (only data on solid aersols for air, rest is calculated from w and a)"
"29","FRACsea",29,28,"-","","ScaleSheet","fraction of TotalArea that is sea (and also deepocean for global scales)"
"30","FRACtwet",30,29,"-","","ScaleSheet","Time fraction of wet periodes"
"31","FRACw",31,24,"m3.m-3","","ScaleSheet","VOLUME FRACTION aqueous phase in subcompartment (aqueous phasa in aerosols for air)"
"32","FricVel",32,30,NA,"","CONSTANTS",""
"33","gamma.surf",33,31,"","","SubcompartSheet",""
"34","H0sol",34,32,NA,"","CONSTANTS",""
"35","hamakerSP.w",35,33,"","","Substances",""
"36","Intermediate_side",104,NA,"","Intermediate_side/1000000000","Substances","Particle sizes"
"37","k0.OHrad",36,34,"cm3.s-1","","CONSTANTS",""
"38","Kaw25",37,35,"","","Substances",""
"39","kdeg",38,36,"","","SubstanceCompartments",""
"40","kdeg.air",39,37,"","","Substances",""
"41","kdeg.sed",40,38,"","","Substances",""
"42","kdeg.soil",41,39,"","","Substances",""
"43","kdeg.water",42,40,"","","Substances",""
"44","kdis",43,41,"","","SubstanceSubCompartSpeciesData",""
"45","Kow",44,42,"","","Substances",""
"46","Kow_default",45,43,NA,"","CONSTANTS",""
"47","Kp.col",46,44,"","","Substances",""
"48","Kp.sed",47,45,"","","Substances",""
"49","Kp.soil",48,46,"","","Substances",""
"50","Kp.susp",49,47,"","","Substances",""
"51","Ksw",50,48,"","","Substances",""
"52","kwsd",51,49,"m.s-1","","MatrixSheet","PARTIAL MASS TRANSFER COEFFICIENT subcompartment side of water/sed interface"
"53","kwsd",52,50,"","","MatrixSheet",""
"54","LakeFracRiver",53,51,"-","","CONSTANTS",""
"55","landFRAC",54,52,"-","","ScaleSubCompartData","Fraction of land area that is of this subcompartment (lake, river, etc)"
"56","Longest_side",103,NA,"","Longest_side/1000000000","Substances","Particle sizes"
"57","Mackay1",55,53,"m.d-1","Mackay1/3600/24","CONSTANTS","constant described by Mackay (2001)"
"58","MaxPvap",56,54,"Pa","","CONSTANTS",""
"59","MOLMASSAIR",57,56,NA,"","CONSTANTS",""
"60","MW",58,57,"g.mol-1","MW/1000","Substances",""
"61","NaturalRad",59,58,"m","","SpeciesCompartments",""
"62","NaturalRho",60,59,"kg.m-3","","SpeciesCompartments",""
"63","NETsedrate",61,60,"m.s-1","","ScaleSubCompartData","Net SEDIMENT ACCUMULATION rate"
"64","NumConcAcc",62,61,"#.m-3","","ScaleSheet","Accumulation mode aerosol particle number concentration"
"65","NumConcCP",63,62,"#.m-3","","ScaleSheet","Coarse mode aerosol particle number concentration"
"66","NumConcNuc",64,63,"#.m-3","","ScaleSheet","Nucleation mode aerosol particle number concentration"
"67","OceanCurrent",65,64,"m3","","CONSTANTS",""
"68","penetration_depth_s",66,NA,"cm","penetration_depth_s/100","CONSTANTS","penetration soil depth to consider"
"69","pH",67,65,"","","SubcompartSheet",""
"70","pKa",68,66,"","","Substances",""
"71","Porosity",69,67,"","","SubcompartSheet",""
"72","Pvap25",70,68,"","","Substances",""
"73","Pvap25_default",71,69,"Pa","","CONSTANTS",""
"74","RadCOL",72,106,"nm","RadCOL/1000000000","SubcompartSheet","Radius of Natural Colloids"
"75","RadCP",73,106,"µm","RadCP/1000000","SubcompartSheet","Radius of coarse Suspended Material and Filtration Particles"
"76","RadNuc",74,71,"m","","CONSTANTS",""
"77","RadS",75,72,"nm","RadS/1000000000","Substances",""
"78","RAINrate",76,74,"mm/y","RAINrate/1000/(3600*24*365)","ScaleSheet","annual precipitation (rain and snow)"
"79","relevant_depth_s",77,NA,"cm","relevant_depth_s/100","CONSTANTS","relevant soil depth for fate proces"
"80","RhoAcc",78,75,"[kg.m-3]","","CONSTANTS",""
"81","RhoCOL",79,106,"kg.m-3","","SubcompartSheet","Density of Natural Colloids"
"82","RhoCP",80,80,"[kg.m-3]","","SubcompartSheet","Density of Coarse Particulates (e.g. SPM)"
"83","rhoMatrix",81,76,"kg.L-1","","MatrixSheet","density of the medium"
"84","RhoNuc",82,78,"[kg.m-3]","","CONSTANTS",""
"85","RhoS",83,79,"","","Substances",""
"86","SettlVelocitywater",84,81,"m.s-1","","ScaleSheet","SETTLING VELOCITY suspended particles as formerly used in the molecular version"
"87","Shear",85,82,"s-1","","ScaleSubCompartData","Shear rate"
"88","Shortest_side",105,NA,"","Shortest_side/1000000000","Substances","Particle sizes"
"89","Sol25",86,83,"mg.L-1","Sol25/(1000)","Substances",""
"90","subFRACa",87,84,"-","","ScaleSubCompartData","Fraction of air in a non-air subcompartment"
"91","subFRACs",88,85,"","","ScaleSubCompartData","Fraction solid in a non-soil, non sediment subcompartment"
"92","subFRACw",89,86,"","","ScaleSubCompartData","Fraction water in a non-water subcompartment"
"93","SUSP",90,87,"mg.L-1","SUSP/1000","SubcompartSheet","mass CONCENTRATION suspended matter in water"
"94","t_half_Escape",91,NA,"yr","t_half_Escape*365*24*3600","CONSTANTS","Half life time in air for escape to stratosphere"
"95","T25",92,88,"K","","CONSTANTS",""
"96","TAUsea",93,89,"d","","ScaleSheet","RESIDENCE TIME of water"
"97","tdry",94,100,"day","tdry*3600*24","ScaleSheet","Duration dry episode (Joilliet and Hauschild, 2005)"
"98","Temp",95,90,"K ","","ScaleSheet","Temperature in Kelvin"
"99","Tm",96,91,"Celsius","Tm+273","Substances","melting temperature of the substance"
"100","Tm_default",97,92,"K","","CONSTANTS",""
"101","TotalArea",98,93,"m2","","ScaleSheet","Area of the scale, including possibly nested scales"
"102","twet",99,99,"day","twet*3600*24","ScaleSheet","Duration wet episode (6% of time in NL > 0.3mm rain)"
"103","Udarcy",100,94,"","","SubcompartSheet",""
"104","VertDistance",101,95,"m","","ScaleSubCompartData","depth or height of the subcompartment"
"105","WINDspeed",102,98,"m.s-1","","ScalesSheet","Average windspeed per scale"
