"VarName","Compartment","Substance","Waarde","Unit"
"kdeg","air","2,6-DIMETHYLQUINOLINE",2.8e-05,NA
"kdeg","air","2,6-DINITROPHENOL",4.95e-07,NA
"kdeg","air","2,6-xylidine",0.000121526,NA
"kdeg","air","2,7-Naphthalenediol",0.00015021,NA
"kdeg","air","2H-3,1-Benzoxazine-2,4(1H)-dione",2.92e-05,NA
"kdeg","air","3-(Chloromethyl)pyridine hydrochloride",5.52e-07,NA
"kdeg","air","3-Amino-1-methyl-5H-pyrido(4,3-b)indole acetate",0.000150134,NA
"kdeg","air","3-AMINO-9-ETHYLCARBAZOLE, HYDROCHLORIDE",0.00015664,NA
"kdeg","air","3-AMINOPYRIDINE",1.53e-05,NA
"kdeg","air","3-BROMO-1-PROPENE",1.52e-05,NA
"kdeg","air","3-Buten-2-one, 4-(2,6,6-trimethyl-1-cyclohexen-1-yl)-, (E)-",0.000178911,NA
"kdeg","air","3-CHLORO-1-PROPANOL",3.76e-06,NA
"kdeg","air","3-CHLOROANILINE",5.68e-05,NA
"kdeg","air","3-CHLOROPHENOL",1.77e-05,NA
"kdeg","air","3-CHLOROPROPIONIC ACID",9.07e-07,NA
"kdeg","air","3-CYANO-1-NITROBENZENE",3.23e-08,NA
"kdeg","air","3-FORMYLPYRIDINE",1.28e-05,NA
"kdeg","air","3-Methyl-2-butanamine",3.46e-05,NA
"kdeg","air","3-METHYL-2-NITROPHENOL",8.36e-06,NA
"kdeg","air","3-METHYL-4-CHLOROPHENOL",1.93e-05,NA
"kdeg","air","3-METHYL-4-NITROPHENOL",8.36e-06,NA
"kdeg","air","3-NITRO-3-HEXENE",1.48e-05,NA
"kdeg","air","3-NITRO-4-TOLUIDINE",8.75e-06,NA
"kdeg","air","3-NITROPHENOL",2.29e-06,NA
"kdeg","air","3-PHENYL-N-BUTYRIC ACID",6.19e-06,NA
"kdeg","air","3-TRIFLUOROMETHYL-4-NITROPHENOL",5.78e-07,NA
"kdeg","air","3,3'-dichlorobenzidine",2.97e-05,NA
"kdeg","air","3,3'-Dimethylbenzidine",0.000141611,NA
"kdeg","air","3,4-dichloroaniline",1.9e-05,NA
"kdeg","air","3,4-DICHLORONITROBENZENE",3.75e-08,NA
"kdeg","air","3,4-DIHYDROXYBENZOIC ACID",6.97e-06,NA
"kdeg","air","3,4-XYLIDINE",0.000150204,NA
"kdeg","air","3,4,5-TRICHLORO-2-METHOXYPHENOL",3.85e-06,NA
"kdeg","air","3,4,5-TRICHLOROCATECHOL",2.7e-06,NA
"kdeg","air","3,4,5-TRICHLOROPHENOL",3.72e-06,NA
"kdeg","air","3,4,5-TRICL-2,6-MEO PHENOL",8.69e-06,NA
"kdeg","air","3,5-DIMETHYLPHENOL",8.48e-05,NA
"kdeg","air","3,5,5-trimethylcyclohex-2-enone",0.00014,NA
"kdeg","air","3a,4,7,7a-tetrahydro-4,7-methanoindene",0.00037,NA
"kdeg","air","4-(1,1,3,3-tetramethylbutyl)phenol",2.5e-05,NA
"kdeg","air","4-(4-N-METHYL-N-NITROSAMINOSTYRYL)QUINOLINE",6.02e-05,NA
"kdeg","air","4-Aminobiphenyl",6.02e-05,NA
"kdeg","air","4-AMINOPYRIDINE",1.53e-05,NA
"kdeg","air","4-BROMOPHENYL PHENYL ETHER",3.85e-06,NA
"kdeg","air","4-CHLORCATECHOL",1.23e-05,NA
"kdeg","air","4-CHLORO-1,2-BENZENEDIAMINE",9.3e-05,NA
"kdeg","air","4-CHLORO-3,5-DIMETHYL PHENOL",5e-05,NA
"kdeg","air","4-CHLOROANISOLE",5.33e-06,NA
"kdeg","air","4-chlorophenol",7.4e-06,NA
"kdeg","air","4-CHLORORESORCINOL",0.000124949,NA
"kdeg","air","4-chlorotoluene",1.4e-06,NA
"kdeg","air","4-Decylaniline",0.000107628,NA
"kdeg","air","4-DIMETHYLAMINO-3'-METHYLAZOBENZENE",0.000112626,NA
"kdeg","air","4-DIMETHYLAMINOPYRIDINE",5.45e-05,NA
"kdeg","air","4-Ethylbenzyl alcohol",7.81e-06,NA
"kdeg","air","4-ETHYLNITROBENZENE",1.28e-06,NA
"kdeg","air","4-FORMYLPYRIDINE",1.28e-05,NA
"kdeg","air","4-HYDROXY-3-METHOXYBENZOIC ACID",9.12e-06,NA
"kdeg","air","4-IODOPHENOL",8.36e-06,NA
"kdeg","air","4-Methyl-2-methoxyphenol",2.98e-05,NA
"kdeg","air","4-METHYL-2-NITROPHENOL",4.04e-06,NA
"kdeg","air","4-METHYL-2,6-DICHLOROPHENOL",1.51e-06,NA
"kdeg","air","4-METHYLPENTANOIC ACID",4.14e-06,NA
"kdeg","air","4-Nitrophenol",3.23e-06,NA
"kdeg","air","4-Octylaniline",0.000105508,NA
"kdeg","air","4-Pentenoic acid",2.16e-05,NA
"kdeg","air","4-PENTYNOIC ACID",7.15e-06,NA
"kdeg","air","4-PHENYLBUTYRIC ACID",6.59e-06,NA
"kdeg","air","4-PHENYLPYRIDINE",3.02e-06,NA
"kdeg","air","4-PYRIDINEALDOXIME",2.11e-06,NA
"kdeg","air","4-tert-butylphenol",2.5e-05,NA
"kdeg","air","4-VINYLPYRIDINE",2e-05,NA
"kdeg","air","4,4'-BIPHENOL",3.59e-05,NA
"kdeg","air","4,4'-isopropylidenediphenol",6e-05,NA
"kdeg","air","4,4'-Methylene di-o-toluidine",0.000150904,NA
"kdeg","air","4,5-dihydroxy-1,3-bis(hydroxymethyl)imidazolidin-2-one",5.5e-05,NA
"kdeg","air","4,5,6-TRICHLOROGUAIACOL",2.33e-06,NA
"kdeg","air","4,6-DICHLORO-O-CRESOL",1.51e-06,NA
"kdeg","air","4,6-Dinitro-o-cresol",2.27e-07,NA
"kdeg","air","4'-FLUORO-4-AMINODIPHENYL",5.21e-05,NA
"kdeg","air","5-AMINOQUINOLINE",0.00015,NA
"kdeg","air","5-CHLORO-2-(2,4-DICHLOROPHENOXY)PHENOL",1.21e-05,NA
"kdeg","air","5-CHLORO-2-HYDROXYDIPHENYLMETHANE",1.33e-05,NA
"kdeg","air","5-HYDROXY-1,4-NAPHTHOQUINONE",1.14e-05,NA
"kdeg","air","5-PHENYLPENTANOIC ACID",7.65e-06,NA
"kdeg","air","5H-Pyrido(4,3-b)indol-3-amine, 1,4-dimethyl-, acetate",0.000150204,NA
"kdeg","air","6-AMINOHEXANOIC ACID",2.8e-05,NA
"kdeg","air","6-CHLORO-2-NITROPHENOL",1.02e-06,NA
"kdeg","air","6-CHLOROPICOLINIC ACID",4.43e-07,NA
"kdeg","air","6-METHYLQUINOLINE",2.28e-05,NA
"kdeg","air","8-METHYLQUINOLINE",2.28e-05,NA
"kdeg","air","9-METHYLANTHRACENE",7.84e-05,NA
"kdeg","air","9-Octadecen-1-amine, (Z)-",8.04e-05,NA
"kdeg","air","9,10-Anthracenedione, 1,8-dihydroxy-",1.94e-05,NA
"kdeg","air","9H-FLUORENE-9-CARBOXYLIC AICD, 2-CHLORO-9-HYDROX",4.36e-06,NA
"kdeg","air","9H-PYRIDO[3,4-B]INDOLE",3e-05,NA
"kdeg","air","Abietic acid",0.000208218,NA
"kdeg","air","Acetamide, N-(3-amino-4-ethoxyphenyl)-",0.000154707,NA
"kdeg","air","ACETIC ACID",5.55e-07,NA
"kdeg","air","ACETIC ACID HYDRAZIDE",4.2e-06,NA
"kdeg","air","Acetimidoylphosphoramidothioic acid, O,O-bis(p-Chlorophenyl) ester",0.000174958,NA
"kdeg","air","acetonitrile",1.9e-08,NA
"kdeg","air","ACETYLSALICYLIC ACID",9.8e-07,NA
"kdeg","air","ACRIDINE",2.06e-05,NA
"kdeg","air","acrylamide",9.6e-06,NA
"kdeg","air","Acrylic acid",7.29e-06,NA
"kdeg","air","acrylonitrile",9e-06,NA
"kdeg","air","Actarit",1.06e-05,NA
"kdeg","air","adiponitrile",6.1e-07,NA
"kdeg","air","Ag(I)",1e-20,NA
"kdeg","air","Al(III)",1e-20,NA
"kdeg","air","Albuterol",0.000101315,NA
"kdeg","air","ALCOFENAC",2.98e-05,NA
"kdeg","air","Alcohols, C12-14, ethoxylated",2.24e-05,NA
"kdeg","air","Aldrin",4.84e-05,NA
"kdeg","air","ALIZARINE",7.38e-06,NA
"kdeg","air","ALKYLBENZENE (C10-C15)",1.5e-05,NA
"kdeg","air","ALLETHRIN",0.000166689,NA
"kdeg","air","alpha-Cypermethrin",1.61e-05,NA
"kdeg","air","alpha-Naphthylamine",0.00015,NA
"kdeg","air","ALPHA-PHENYLPROPIONIC ACID",5.08e-06,NA
"kdeg","air","alpha,alpha,alpha-trichlorotoluene",1e-06,NA
"kdeg","air","AMANTADINE",3.02e-05,NA
"kdeg","air","AMITRAZ",9.98e-05,NA
"kdeg","air","AMOXICILLIN",0.000104206,NA
"kdeg","air","Ampicillin Trihydrate",7.75e-05,NA
"kdeg","air","ANETHOLE",5.82e-05,NA
"kdeg","air","aniline",8.33e-05,NA
"kdeg","air","ANILINE HYDROCHLORIDE",3.13e-07,NA
"kdeg","air","Anthrarobin",0.000150315,NA
"kdeg","air","Antimycin A",7.79e-05,NA
"kdeg","air","ARECOLINE.HCl",8.88e-05,NA
"kdeg","air","AROCLOR 1248",9.65e-07,NA
"kdeg","air","As(III)",1e-20,NA
"kdeg","air","As(V)",1e-20,NA
"kdeg","air","Astemizole",0.000270196,NA
"kdeg","air","AUREOMYCIN",0.000156418,NA
"kdeg","air","Azocine, octahydro-",6.86e-05,NA
"kdeg","air","B,B,B-TRICHLORO-T-BUTANOL",8.8e-07,NA
"kdeg","air","Ba(II)",1e-20,NA
"kdeg","air","BARBITURIC ACID",1.89e-06,NA
"kdeg","air","Be(II)",1e-20,NA
"kdeg","air","BENAZOLIN",4.01e-06,NA
"kdeg","air","BENSULFURON-METHYL (PH7)",0.000157622,NA
"kdeg","air","Bentonite",4.82e-06,NA
"kdeg","air","BENZ(A)ACRIDINE",2.1e-05,NA
"kdeg","air","Benz(c)acridine",2.1e-05,NA
"kdeg","air","BENZALACETOPHENONE",1.75e-05,NA
"kdeg","air","Benzaldehyde, 2,4-dihydroxy-",0.000153558,NA
"kdeg","air","BENZALDEHYDE, 3-ETHOXY-4-HYDROXY-",2.45e-05,NA
"kdeg","air","Benzaldehyde, 4-(diethylamino)-2-hydroxy-",0.000176044,NA
"kdeg","air","Benzaldehyde, 5-bromo-2-hydroxy-",1.51e-05,NA
"kdeg","air","Benzaldehyde, 5-chloro-2-hydroxy-",1.52e-05,NA
"kdeg","air","Benzenamine, 2-chloro-4-methyl-",2.9e-05,NA
"kdeg","air","Benzenamine, 2-ethyl-6-methyl-",0.000121504,NA
"kdeg","air","Benzenamine, 2,6-bis(1-methylethyl)-",0.000120324,NA
"kdeg","air","Benzenamine, 4-(4-chlorophenoxy)-",6.42e-05,NA
"kdeg","air","BENZENAMINE, 4-BUTYL-",0.000101269,NA
"kdeg","air","Benzenamine, N-ethyl-2-methyl-",4.6e-05,NA
"kdeg","air","benzene",1.5e-06,NA
"kdeg","air","Benzene, 1-(1,1-dimethylethyl)-3,5-dimethyl-2,4,",6.23e-07,NA
"kdeg","air","BENZENE, 1-CHLORO-2-METHYL-3-NITRO-",2.41e-07,NA
"kdeg","air","Benzene, 1-chloro-4-methyl-2-nitro-",2.6e-07,NA
"kdeg","air","Benzene, 1-methoxy-4-(2-propenyl)-",4.07e-05,NA
"kdeg","air","Benzene, 1,1'-sulfonylbis 4-chloro-",4.4e-07,NA
"kdeg","air","Benzene, 1,2-dichloro-3-methoxy-",3.93e-06,NA
"kdeg","air","Benzeneacetic acid, ,alpha,-ethyl-",6.19e-06,NA
"kdeg","air","BENZENEMETHANAMINE, N-(1-METHYLETHYL)-",7.12e-05,NA
"kdeg","air","BENZENEMETHANOL, 2-CHLORO-",3.81e-06,NA
"kdeg","air","Benzenemethanol, 4-bromo-",3.68e-06,NA
"kdeg","air","BENZENESULFONIC ACID, 4-AMINO-",1.74e-05,NA
"kdeg","air","Benzenesulfonic acid, dodecyloxydi-, disodium salt",1.41e-05,NA
"kdeg","air","BENZENESULFONYL CHLORIDE",3.13e-07,NA
"kdeg","air","BENZIDINE DIHYDROCHLORIDE",0.000115354,NA
"kdeg","air","BENZO(B)THIOPHENE S,S-DIOXIDE",4.26e-05,NA
"kdeg","air","BENZO(H)QUINOLINE",6.75e-06,NA
"kdeg","air","Benzoic acid, 2-(4-chlorobenzoyl)-",1.69e-06,NA
"kdeg","air","BENZOIC ACID, 4-(TERT-BUTYL)-",1.96e-06,NA
"kdeg","air","Benzonitrile, 4-fluoro-",3.23e-07,NA
"kdeg","air","BENZOTRIFLUORIDE",3.45e-07,NA
"kdeg","air","Benzthiazuron",0.000116026,NA
"kdeg","air","benzyl butyl phthalate",7.3e-07,NA
"kdeg","air","BENZYLMALONIC ACID, DIETHYL ESTER",7.16e-06,NA
"kdeg","air","BETA-CYPERMETHRIN ISOMER",1.61e-05,NA
"kdeg","air","BETA-PHENYLPROPIONIC ACID",5.53e-06,NA
"kdeg","air","BICYCLO(2,2,1)HEPTA-2,5-DIENE",9e-05,NA
"kdeg","air","Bis-(chloromethyl) ether",5.32e-07,NA
"kdeg","air","bis(2-ethylhexyl) adipate",1.4e-05,NA
"kdeg","air","bis(2-ethylhexyl) phthalate",1e-05,NA
