VarName,Compartment,Substance,Waarde,Unit
kdeg,air,"3,4-DICHLORONITROBENZENE",3.75E-08,
kdeg,air,"3,4-DIHYDROXYBENZOIC ACID",6.97E-06,
kdeg,air,"3,4-XYLIDINE",0.000150204,
kdeg,air,"3,5,5-trimethylcyclohex-2-enone",0.00014,
kdeg,air,"3,5-DIMETHYLPHENOL",8.48E-05,
kdeg,air,"3a,4,7,7a-tetrahydro-4,7-methanoindene",0.00037,
kdeg,air,"3-Amino-1-methyl-5H-pyrido(4,3-b)indole acetate",0.000150134,
kdeg,air,"3-AMINO-9-ETHYLCARBAZOLE, HYDROCHLORIDE",0.00015664,
kdeg,air,3-AMINOPYRIDINE,1.53E-05,
kdeg,air,3-BROMO-1-PROPENE,1.52E-05,
kdeg,air,"3-Buten-2-one, 4-(2,6,6-trimethyl-1-cyclohexen-1-yl)-, (E)-",0.000178911,
kdeg,air,3-CHLORO-1-PROPANOL,3.76E-06,
kdeg,air,3-CHLOROANILINE,5.68E-05,
kdeg,air,3-CHLOROPHENOL,1.77E-05,
kdeg,air,3-CHLOROPROPIONIC ACID,9.07E-07,
kdeg,air,3-CYANO-1-NITROBENZENE,3.23E-08,
kdeg,air,3-FORMYLPYRIDINE,1.28E-05,
kdeg,air,3-Methyl-2-butanamine,3.46E-05,
kdeg,air,3-METHYL-2-NITROPHENOL,8.36E-06,
kdeg,air,3-METHYL-4-CHLOROPHENOL,1.93E-05,
kdeg,air,3-METHYL-4-NITROPHENOL,8.36E-06,
kdeg,air,3-NITRO-3-HEXENE,1.48E-05,
kdeg,air,3-NITRO-4-TOLUIDINE,8.75E-06,
kdeg,air,3-NITROPHENOL,2.29E-06,
kdeg,air,3-PHENYL-N-BUTYRIC ACID,6.19E-06,
kdeg,air,3-TRIFLUOROMETHYL-4-NITROPHENOL,5.78E-07,
kdeg,air,"4-(1,1,3,3-tetramethylbutyl)phenol",2.50E-05,
kdeg,air,4-(4-N-METHYL-N-NITROSAMINOSTYRYL)QUINOLINE,6.02E-05,
kdeg,air,"4,4'-BIPHENOL",3.59E-05,
kdeg,air,"4,4'-isopropylidenediphenol",6.00E-05,
kdeg,air,"4,4'-Methylene di-o-toluidine",0.000150904,
kdeg,air,"4,5,6-TRICHLOROGUAIACOL",2.33E-06,
kdeg,air,"4,5-dihydroxy-1,3-bis(hydroxymethyl)imidazolidin-2-one",5.50E-05,
kdeg,air,"4,6-DICHLORO-O-CRESOL",1.51E-06,
kdeg,air,"4,6-Dinitro-o-cresol",2.27E-07,
kdeg,air,4-Aminobiphenyl,6.02E-05,
kdeg,air,4-AMINOPYRIDINE,1.53E-05,
kdeg,air,4-BROMOPHENYL PHENYL ETHER,3.85E-06,
kdeg,air,4-CHLORCATECHOL,1.23E-05,
kdeg,air,"4-CHLORO-1,2-BENZENEDIAMINE",9.30E-05,
kdeg,air,"4-CHLORO-3,5-DIMETHYL PHENOL",5.00E-05,
kdeg,air,4-CHLOROANISOLE,5.33E-06,
kdeg,air,4-chlorophenol,7.40E-06,
kdeg,air,4-CHLORORESORCINOL,0.000124949,
kdeg,air,4-chlorotoluene,1.40E-06,
kdeg,air,4-Decylaniline,0.000107628,
kdeg,air,4-DIMETHYLAMINO-3'-METHYLAZOBENZENE,0.000112626,
kdeg,air,4-DIMETHYLAMINOPYRIDINE,5.45E-05,
kdeg,air,4-Ethylbenzyl alcohol,7.81E-06,
kdeg,air,4-ETHYLNITROBENZENE,1.28E-06,
kdeg,air,4'-FLUORO-4-AMINODIPHENYL,5.21E-05,
kdeg,air,4-FORMYLPYRIDINE,1.28E-05,
kdeg,air,4-HYDROXY-3-METHOXYBENZOIC ACID,9.12E-06,
kdeg,air,4-IODOPHENOL,8.36E-06,
kdeg,air,"4-METHYL-2,6-DICHLOROPHENOL",1.51E-06,
kdeg,air,4-Methyl-2-methoxyphenol,2.98E-05,
kdeg,air,4-METHYL-2-NITROPHENOL,4.04E-06,
kdeg,air,4-METHYLPENTANOIC ACID,4.14E-06,
kdeg,air,4-Nitrophenol,3.23E-06,
kdeg,air,4-Octylaniline,0.000105508,
kdeg,air,4-Pentenoic acid,2.16E-05,
kdeg,air,4-PENTYNOIC ACID,7.15E-06,
kdeg,air,4-PHENYLBUTYRIC ACID,6.59E-06,
kdeg,air,4-PHENYLPYRIDINE,3.02E-06,
kdeg,air,4-PYRIDINEALDOXIME,2.11E-06,
kdeg,air,4-tert-butylphenol,2.50E-05,
kdeg,air,4-VINYLPYRIDINE,2.00E-05,
kdeg,air,5-AMINOQUINOLINE,0.00015,
kdeg,air,"5-CHLORO-2-(2,4-DICHLOROPHENOXY)PHENOL",1.21E-05,
kdeg,air,5-CHLORO-2-HYDROXYDIPHENYLMETHANE,1.33E-05,
kdeg,air,"5H-Pyrido(4,3-b)indol-3-amine, 1,4-dimethyl-, acetate",0.000150204,
kdeg,air,"5-HYDROXY-1,4-NAPHTHOQUINONE",1.14E-05,
kdeg,air,5-PHENYLPENTANOIC ACID,7.65E-06,
kdeg,air,6-AMINOHEXANOIC ACID,2.80E-05,
kdeg,air,6-CHLORO-2-NITROPHENOL,1.02E-06,
kdeg,air,6-CHLOROPICOLINIC ACID,4.43E-07,
kdeg,air,6-METHYLQUINOLINE,2.28E-05,
kdeg,air,8-METHYLQUINOLINE,2.28E-05,
kdeg,air,"9,10-Anthracenedione, 1,8-dihydroxy-",1.94E-05,
kdeg,air,"9H-FLUORENE-9-CARBOXYLIC AICD, 2-CHLORO-9-HYDROX",4.36E-06,
kdeg,air,"9H-PYRIDO[3,4-B]INDOLE",3.00E-05,
kdeg,air,9-METHYLANTHRACENE,7.84E-05,
kdeg,air,"9-Octadecen-1-amine, (Z)-",8.04E-05,
kdeg,air,Abietic acid,0.000208218,
kdeg,air,"Acetamide, N-(3-amino-4-ethoxyphenyl)-",0.000154707,
kdeg,air,ACETIC ACID,5.55E-07,
kdeg,air,ACETIC ACID HYDRAZIDE,4.20E-06,
kdeg,air,"Acetimidoylphosphoramidothioic acid, O,O-bis(p-Chlorophenyl) ester",0.000174958,
kdeg,air,acetonitrile,1.90E-08,
kdeg,air,ACETYLSALICYLIC ACID,9.80E-07,
kdeg,air,ACRIDINE,2.06E-05,
kdeg,air,acrylamide,9.60E-06,
kdeg,air,Acrylic acid,7.29E-06,
kdeg,air,acrylonitrile,9.00E-06,
kdeg,air,Actarit,1.06E-05,
kdeg,air,adiponitrile,6.10E-07,
kdeg,air,Ag(I),1.00E-20,
kdeg,air,Al(III),1.00E-20,
kdeg,air,Albuterol,0.000101315,
kdeg,air,ALCOFENAC,2.98E-05,
kdeg,air,"Alcohols, C12-14, ethoxylated",2.24E-05,
kdeg,air,Aldrin,4.84E-05,
kdeg,air,ALIZARINE,7.38E-06,
kdeg,air,ALKYLBENZENE (C10-C15),1.50E-05,
kdeg,air,ALLETHRIN,0.000166689,
kdeg,air,"alpha,alpha,alpha-trichlorotoluene",1.00E-06,
kdeg,air,alpha-Cypermethrin,1.61E-05,
kdeg,air,alpha-Naphthylamine,0.00015,
kdeg,air,ALPHA-PHENYLPROPIONIC ACID,5.08E-06,
kdeg,air,AMANTADINE,3.02E-05,
kdeg,air,AMITRAZ,9.98E-05,
kdeg,air,AMOXICILLIN,0.000104206,
kdeg,air,Ampicillin Trihydrate,7.75E-05,
kdeg,air,ANETHOLE,5.82E-05,
kdeg,air,aniline,8.33E-05,
kdeg,air,ANILINE HYDROCHLORIDE,3.13E-07,
kdeg,air,Anthrarobin,0.000150315,
kdeg,air,Antimycin A,7.79E-05,
kdeg,air,ARECOLINE.HCl,8.88E-05,
kdeg,air,AROCLOR 1248,9.65E-07,
kdeg,air,As(III),1.00E-20,
kdeg,air,As(V),1.00E-20,
kdeg,air,Astemizole,0.000270196,
kdeg,air,AUREOMYCIN,0.000156418,
kdeg,air,"Azocine, octahydro-",6.86E-05,
kdeg,air,"B,B,B-TRICHLORO-T-BUTANOL",8.80E-07,
kdeg,air,Ba(II),1.00E-20,
kdeg,air,BARBITURIC ACID,1.89E-06,
kdeg,air,Be(II),1.00E-20,
kdeg,air,BENAZOLIN,4.01E-06,
kdeg,air,BENSULFURON-METHYL (PH7),0.000157622,
kdeg,air,Bentonite,4.82E-06,
kdeg,air,BENZ(A)ACRIDINE,2.10E-05,
kdeg,air,Benz(c)acridine,2.10E-05,
kdeg,air,BENZALACETOPHENONE,1.75E-05,
kdeg,air,"Benzaldehyde, 2,4-dihydroxy-",0.000153558,
kdeg,air,"BENZALDEHYDE, 3-ETHOXY-4-HYDROXY-",2.45E-05,
kdeg,air,"Benzaldehyde, 4-(diethylamino)-2-hydroxy-",0.000176044,
kdeg,air,"Benzaldehyde, 5-bromo-2-hydroxy-",1.51E-05,
kdeg,air,"Benzaldehyde, 5-chloro-2-hydroxy-",1.52E-05,
kdeg,air,"Benzenamine, 2,6-bis(1-methylethyl)-",0.000120324,
kdeg,air,"Benzenamine, 2-chloro-4-methyl-",2.90E-05,
kdeg,air,"Benzenamine, 2-ethyl-6-methyl-",0.000121504,
kdeg,air,"Benzenamine, 4-(4-chlorophenoxy)-",6.42E-05,
kdeg,air,"BENZENAMINE, 4-BUTYL-",0.000101269,
kdeg,air,"Benzenamine, N-ethyl-2-methyl-",4.60E-05,
kdeg,air,benzene,1.50E-06,
kdeg,air,"Benzene, 1-(1,1-dimethylethyl)-3,5-dimethyl-2,4,",6.23E-07,
kdeg,air,"Benzene, 1,1'-sulfonylbis 4-chloro-",4.40E-07,
kdeg,air,"Benzene, 1,2-dichloro-3-methoxy-",3.93E-06,
kdeg,air,"BENZENE, 1-CHLORO-2-METHYL-3-NITRO-",2.41E-07,
kdeg,air,"Benzene, 1-chloro-4-methyl-2-nitro-",2.60E-07,
kdeg,air,"Benzene, 1-methoxy-4-(2-propenyl)-",4.07E-05,
kdeg,air,"Benzeneacetic acid, ,alpha,-ethyl-",6.19E-06,
kdeg,air,"BENZENEMETHANAMINE, N-(1-METHYLETHYL)-",7.12E-05,
kdeg,air,"BENZENEMETHANOL, 2-CHLORO-",3.81E-06,
kdeg,air,"Benzenemethanol, 4-bromo-",3.68E-06,
kdeg,air,"BENZENESULFONIC ACID, 4-AMINO-",1.74E-05,
kdeg,air,"Benzenesulfonic acid, dodecyloxydi-, disodium salt",1.41E-05,
kdeg,air,BENZENESULFONYL CHLORIDE,3.13E-07,
kdeg,air,BENZIDINE DIHYDROCHLORIDE,0.000115354,
kdeg,air,"BENZO(B)THIOPHENE S,S-DIOXIDE",4.26E-05,
kdeg,air,BENZO(H)QUINOLINE,6.75E-06,
kdeg,air,"Benzoic acid, 2-(4-chlorobenzoyl)-",1.69E-06,
kdeg,air,"BENZOIC ACID, 4-(TERT-BUTYL)-",1.96E-06,
kdeg,air,"Benzonitrile, 4-fluoro-",3.23E-07,
kdeg,air,BENZOTRIFLUORIDE,3.45E-07,
kdeg,air,Benzthiazuron,0.000116026,
kdeg,air,benzyl butyl phthalate,7.30E-07,
kdeg,air,"BENZYLMALONIC ACID, DIETHYL ESTER",7.16E-06,
kdeg,air,BETA-CYPERMETHRIN ISOMER,1.61E-05,
kdeg,air,BETA-PHENYLPROPIONIC ACID,5.53E-06,
kdeg,air,"BICYCLO(2,2,1)HEPTA-2,5-DIENE",9.00E-05,
kdeg,air,bis(2-ethylhexyl) adipate,1.40E-05,
kdeg,air,bis(2-ethylhexyl) phthalate,1.00E-05,
kdeg,air,bis(2-methoxyethyl) ether,3.30E-05,
kdeg,air,"bis(alpha,alpha-dimethylbenzyl) peroxide",6.90E-06,
kdeg,air,Bis-(chloromethyl) ether,5.32E-07,
kdeg,air,BIS(TRI-N-BUTYLTIN) OXIDE,6.40E-05,
kdeg,air,Bixin,0.000364808,
kdeg,air,Borneol,8.56E-06,
kdeg,air,BROMACIL,1.46E-05,
kdeg,air,BROMOCYCLOHEXANE,4.59E-06,
kdeg,air,Bromoethylene,5.11E-06,
kdeg,air,BROMOXYNIL,1.57E-07,
kdeg,air,Bromoxynil octanoate,5.55E-06,
kdeg,air,BRUCINE,0.000262159,
kdeg,air,Buprofezin,4.03E-05,
kdeg,air,"buta-1,3-diene",7.80E-05,
kdeg,air,"Butanamide, N,N'-(3,3'-dimethyl 1,1'-biphenyl -4,4'-diyl)bis 2- (2,4-dichlorophenyl)azo -3-oxo-",1.89E-05,
kdeg,air,BUTANEDIOC ACID,2.07E-06,
kdeg,air,"Butanedioic acid, methylene-",1.48E-05,
kdeg,air,BUTANETHIOL,3.83E-05,
kdeg,air,"Butanoic acid, 2-methyl-, (,+-,)-",2.84E-06,
kdeg,air,"Butanoic acid, 3,3-dimethyl-",1.41E-06,
kdeg,air,butanone oxime,1.10E-06,
kdeg,air,BUTYL XANTHATE,3.36E-05,
kdeg,air,BUTYRIC ACID,1.80E-06,
kdeg,air,"C,I, Basic Green 4",0.000330637,
kdeg,air,caffeine,1.50E-05,
kdeg,air,CAMPHENE,4.00E-05,
kdeg,air,camphene,4.20E-05,
kdeg,air,CAPTAFOL,6.58E-05,
kdeg,air,CARBENDAZIM,0.00015049,
kdeg,air,Carbofuran,1.95E-05,
kdeg,air,CARBOFURAN PHENOL,5.61E-05,
kdeg,air,carbon tetrachloride,9.30E-07,
kdeg,air,"CARBONIC ACID, DIPHENYL ESTER",3.02E-06,
